year,aldermanic,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
1990,1,10640,8764,1865,36200,82300.79753656658,82.36842105263158,17.528195488721803
1990,10,10210,8494,1705,51200,116403.33795227096,83.19294809010773,16.699314397649363
1990,11,11157,10312,842,68000,154598.18321785986,92.42627946580622,7.546831585551672
1990,12,6469,4165,2292,29700,67523.03002309467,64.38398515999381,35.43051476271448
1990,13,10224,9467,755,64100,145731.52270977673,92.59585289514867,7.384585289514867
1990,14,11367,9616,1742,52800,120040.94226327942,84.59575965514207,15.325063781120788
1990,15,9723,4901,4729,22100,50244.409545804454,50.406253214028595,48.6372518769927
1990,2,9352,8198,1142,47400,107764.02771362584,87.66039349871684,12.211291702309666
1990,3,5737,4242,1493,75000,170512.7020785219,73.94108419034339,26.024054383824296
1990,4,1428,791,619,34800,79117.89376443416,55.392156862745104,43.34733893557423
1990,5,11186,10095,1088,58700,133454.60816012314,90.24673699266941,9.72644376899696
1990,6,9570,5808,3710,23600,53654.66358737489,60.689655172413794,38.76698014629049
1990,7,11505,8908,2565,38700,87984.5542725173,77.42720556279879,22.294654498044327
1990,8,7185,5523,1653,42500,96623.8645111624,76.86847599164926,23.006263048016702
1990,9,7873,6656,1212,55700,126634.10007698227,84.54210593166519,15.394385875777974
1990,NA,6,4,2,30900,70251.23325635103,66.66666666666666,33.33333333333333
1991,1,10634,8665,1951,36200,78609.36470588234,81.48391950347941,18.346812112093286
1991,10,10188,8481,1705,51200,111182.30588235293,83.2449941107185,16.735374950922655
1991,11,11166,10336,829,68100,147881.15294117643,92.56672040121798,7.424323840229268
1991,12,6435,4106,2312,29800,64711.576470588225,63.8073038073038,35.92851592851593
1991,13,10238,9487,750,64300,139629.34117647057,92.66458292635281,7.325649540925962
1991,14,11369,9652,1711,52900,114873.90588235292,84.89752836661097,15.049696543231594
1991,15,9577,4785,4691,22600,49076.564705882345,49.96345410880234,48.98193588806515
1991,2,9349,8201,1140,47400,102930.49411764705,87.72061183014226,12.193817520590438
1991,3,5747,4217,1526,75000,162864.70588235292,73.37741430311466,26.552984165651644
1991,4,1418,811,604,35100,76220.68235294116,57.19322990126939,42.59520451339915
1991,5,11191,10094,1095,58800,127685.92941176468,90.19748011795193,9.784648378161021
