year,aldermanic,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
1990,1,10640,8764,1865,36200,81906.59157088124,82.36842105263158,17.528195488721803
1990,10,10210,8494,1705,51200,115845.78697318009,83.19294809010773,16.699314397649363
1990,11,11157,10312,842,68000,153857.68582375481,92.42627946580622,7.546831585551672
1990,12,6469,4165,2292,29700,67199.60689655173,64.38398515999381,35.43051476271448
1990,13,10224,9467,755,64100,145033.4950191571,92.59585289514867,7.384585289514867
1990,14,11367,9616,1742,52800,119465.96781609197,84.59575965514207,15.325063781120788
1990,15,9723,4901,4729,22100,50003.74789272031,50.406253214028595,48.6372518769927
1990,2,9352,8198,1142,47400,107247.85747126437,87.66039349871684,12.211291702309666
1990,3,5737,4242,1493,75000,169695.97701149428,73.94108419034339,26.024054383824296
1990,4,1428,791,619,34800,78738.93333333333,55.392156862745104,43.34733893557423
1990,5,11186,10095,1088,58700,132815.3846743295,90.24673699266941,9.72644376899696
1990,6,9570,5808,3710,23600,53397.6674329502,60.689655172413794,38.76698014629049
1990,7,11505,8908,2565,38700,87563.12413793104,77.42720556279879,22.294654498044327
1990,8,7185,5523,1653,42500,96161.05363984675,76.86847599164926,23.006263048016702
1990,9,7873,6656,1212,55700,126027.54559386974,84.54210593166519,15.394385875777974
1990,NA,6,4,2,30900,69914.74252873565,66.66666666666666,33.33333333333333
1991,1,10634,8665,1951,36200,78478.78267254039,81.48391950347941,18.346812112093286
1991,10,10188,8481,1705,51200,110997.61527165934,83.2449941107185,16.735374950922655
1991,11,11166,10336,829,68100,147635.5,92.56672040121798,7.424323840229268
1991,12,6435,4106,2312,29800,64604.08076358297,63.8073038073038,35.92851592851593
1991,13,10238,9487,750,64300,139397.39574155654,92.66458292635281,7.325649540925962
1991,14,11369,9652,1711,52900,114683.08296622615,84.89752836661097,15.049696543231594
1991,15,9577,4785,4691,22600,48995.04111600588,49.96345410880234,48.98193588806515
1991,2,9349,8201,1140,47400,102759.51101321587,87.72061183014226,12.193817520590438
1991,3,5747,4217,1526,75000,162594.16299559473,73.37741430311466,26.552984165651644
1991,4,1418,811,604,35100,76094.06828193834,57.19322990126939,42.59520451339915
1991,5,11191,10094,1095,58800,127473.82378854626,90.19748011795193,9.784648378161021
1991,6,9494,5733,3702,23800,51596.54772393539,60.38550663576996,38.99304824099431
1991,7,11486,8793,2660,38800,84115.38032305434,76.55406581925823,23.158627894828488
1991,8,7157,5512,1638,42000,91052.73127753305,77.01550929160263,22.886684364957386
1991,9,7924,6696,1224,55900,121186.84948604993,84.50277637556789,15.446744068652196
1991,NA,6,4,2,30900,66988.79515418502,66.66666666666666,33.33333333333333
1992,1,10631,8584,2019,36400,76497.25551601424,80.74499106386982,18.991628256984292
1992,10,10185,8490,1687,55600,116847.45622775801,83.3578792341679,16.56357388316151
1992,11,11171,10360,809,76100,159929.70177935946,92.74013069555099,7.241965804314744
1992,12,6418,4082,2324,30600,64308.13238434164,63.602368339046436,36.210657525708946
1992,13,10255,9538,716,70800,148791.36512455516,93.00828863968795,6.981960019502681
1992,14,11356,9605,1747,59600,125253.74804270464,84.58083832335329,15.383938006340262
1992,15,9396,4655,4651,21600,45393.97580071175,49.54235845040443,49.499787143465305
1992,2,9349,8163,1175,49300,103607.54661921709,87.31415124612258,12.568189111134881
1992,3,5761,4225,1534,81000,170227.40925266905,73.33796215934734,26.627321645547646
1992,4,1413,808,602,35700,75026.15444839858,57.18329794762915,42.604387827317765
1992,5,11201,10126,1073,65100,136812.39928825625,90.40264262119454,9.579501830193733
1992,6,9437,5647,3758,22900,48126.0206405694,59.83893186393981,39.8219773233019
1992,7,11465,8708,2726,39900,83852.76085409253,75.95290013083297,23.7767117313563
1992,8,7154,5496,1650,44800,94150.46832740214,76.82415431926195,23.064020128599385
1992,9,7935,6718,1206,61100,128406.10747330962,84.66288594833019,15.198487712665406
1992,NA,6,4,1,28600,60104.98647686833,66.66666666666666,16.666666666666664
1993,1,10625,8537,2066,36400,74379.68442906575,80.34823529411764,19.44470588235294
1993,10,10181,8520,1655,55700,113817.2643598616,83.68529613986838,16.255770552990864
1993,11,11171,10389,782,76200,155706.92179930798,92.999731447498,7.000268552502015
1993,12,6413,4060,2338,30600,62527.97647058824,63.30890378917823,36.45719631997505
1993,13,10264,9578,684,70900,144876.91280276817,93.31644583008574,6.66406858924396
1993,14,11352,9631,1720,59800,122195.19584775087,84.83967582804792,15.151515151515152
