year,owner_type2,city_nhood,parcels,median_value,median_value_adj
1990,bank,BAY VIEW,3,55900,127088.80061585833
1990,bank,BORCHERT FIELD,5,16500,37512.79445727482
1990,bank,BRADLEY ESTATES,2,50200,114129.83525789066
1990,bank,BURNHAM PARK,2,42450,96510.18937644339
1990,bank,CAPITOL HEIGHTS,1,37600,85483.70130869898
1990,bank,CLARKE SQUARE,1,31700,72070.03541185526
1990,bank,COLD SPRING PARK,2,28050,63771.750577367195
1990,bank,CONCORDIA,1,57200,130044.3541185527
1990,bank,DINEEN PARK,2,59550,135387.08545034638
1990,bank,DOWNER WOODS,1,150600,342389.50577367196
1990,bank,FAIRFIELD,1,30300,68887.13163972285
1990,bank,FAIRVIEW,1,70600,160509.29022324862
1990,bank,FOREST HOME HILLS,3,31100,70705.93379522709
1990,bank,FRANKLIN HEIGHTS,4,21100,47970.906851424166
1990,bank,GRASSLYN MANOR,1,37200,84574.30023094687
1990,bank,HAMPTON HEIGHTS,3,40500,92076.85912240183
1990,bank,HARAMBEE,2,10250,23303.402617397995
1990,bank,HISTORIC MITCHELL STREET,1,26700,60702.5219399538
1990,bank,HOLLER PARK,1,86400,196430.63279445723
1990,bank,JACKSON PARK,1,42000,95487.11316397227
1990,bank,JUNEAU TOWN,1,181000,411503.98768283287
1990,bank,LAYTON PARK,1,44300,100716.16936104694
1990,bank,LINCOLN CREEK,3,36800,83664.89915319475
1990,bank,LINCOLN VILLAGE,2,30750,69910.20785219398
1990,bank,LINDSAY PARK,1,90400,205524.6435719784
1990,bank,MAPLE TREE,1,67000,152324.68052347956
1990,bank,MC GOVERN PARK,1,38200,86847.80292532715
1990,bank,MENOMONEE RIVER HILLS,1,53300,121177.69361046956
1990,bank,MERRILL PARK,1,18400,41832.44957659738
1990,bank,METCALFE PARK,6,20450,46493.130100076974
1990,bank,MIDTOWN,3,16600,37740.144726712846
1990,bank,MORGANDALE,2,45950,104467.44880677442
1990,bank,MUSKEGO WAY,1,32100,72979.43648960738
1990,bank,"NATIONAL PARK",1,65900,149823.82755966124
1990,bank,NORTH DIVISION,1,10400,23644.42802155504
1990,bank,OLD NORTH MILWAUKEE,7,30000,68205.08083140876
1990,bank,PARK WEST,6,19250,43764.92686682062
1990,bank,POLONIA,1,53100,120722.9930715935
1990,bank,RIVERWEST,2,31350,71274.30946882216
1990,bank,ROOSEVELT GROVE,1,18900,42969.20092378752
1990,bank,RUFUS KING,1,33900,77071.7413394919
1990,bank,SAINT JOSEPH,3,46900,106627.2763664357
1990,bank,SHERMAN PARK,5,38500,87529.85373364124
1990,bank,SILVER SPRING,5,40900,92986.26020015395
1990,bank,SUNSET HEIGHTS,1,54900,124815.29792147804
1990,bank,TRIANGLE NORTH,2,15650,35580.31716705157
1990,bank,UPTOWN,3,38700,87984.5542725173
1990,bank,WAHL PARK,1,34500,78435.84295612008
1990,bank,WALKER'S POINT,1,33700,76617.04080061584
1990,bank,WALNUT HILL,2,20300,46152.10469591993
1990,bank,WASHINGTON HEIGHTS,1,38300,87075.15319476518
1990,bank,WASHINGTON PARK,4,31650,71956.36027713623
1990,bank,YANKEE HILL,7,34000,77299.09160892993
1990,City of Milwaukee,ARLINGTON HEIGHTS,2,29200,66386.27867590453
1990,City of Milwaukee,AVENUES WEST,3,20000,45470.05388760584
1990,City of Milwaukee,BAY VIEW,1,25900,58883.71978444957
1990,City of Milwaukee,BORCHERT FIELD,11,17800,40468.3479599692
1990,City of Milwaukee,BRADLEY ESTATES,1,64200,145958.87297921476
1990,City of Milwaukee,BREWER'S HILL,3,15600,35466.64203233256
1990,City of Milwaukee,CLARKE SQUARE,2,22450,51040.13548883756
1990,City of Milwaukee,CLOCK TOWER ACRES,2,25950,58997.39491916858
1990,City of Milwaukee,CONCORDIA,1,19100,43423.901462663576
1990,City of Milwaukee,DOWNER WOODS,1,29500,67068.32948421862
1990,City of Milwaukee,FRANKLIN HEIGHTS,18,20600,46834.15550423402
1990,City of Milwaukee,HARAMBEE,8,16150,36717.06851424172
1990,City of Milwaukee,HISTORIC MITCHELL STREET,2,34100,77526.44187836796
1990,City of Milwaukee,HONEY CREEK MANOR,1,70600,160509.29022324862
1990,City of Milwaukee,KING PARK,3,15300,34784.59122401847
1990,City of Milwaukee,LENOX HEIGHTS,1,46600,105945.22555812162
1990,City of Milwaukee,MENOMONEE RIVER HILLS EAST,1,37000,84119.59969207081
1990,City of Milwaukee,MERRILL PARK,5,26300,59793.12086220168
1990,City of Milwaukee,METCALFE PARK,7,14800,33647.83987682832
1990,City of Milwaukee,MIDTOWN,13,14100,32056.38799076212
1990,City of Milwaukee,MUSKEGO WAY,2,32700,74343.53810623556
1990,City of Milwaukee,NORTH DIVISION,20,14050,31942.7128560431
1990,City of Milwaukee,OLD NORTH MILWAUKEE,1,33000,75025.58891454963
1990,City of Milwaukee,PARK WEST,10,20700,47061.50577367205
1990,City of Milwaukee,POLONIA,1,150400,341934.8052347959
1990,City of Milwaukee,RIVERWEST,1,27000,61384.572748267885
1990,City of Milwaukee,RUFUS KING,2,45550,103558.0477290223
1990,City of Milwaukee,SHERMAN PARK,6,37100,84346.94996150883
1990,City of Milwaukee,SILVER SPRING,1,55700,126634.10007698227
1990,City of Milwaukee,THE VALLEY / PIGSVILLE,2,26350,59906.79599692069
1990,City of Milwaukee,TRIANGLE,2,7150,16255.544264819087
1990,City of Milwaukee,TRIANGLE NORTH,1,9700,22052.976135488832
1990,City of Milwaukee,VOGEL PARK,1,48500,110264.88067744416
1990,City of Milwaukee,WALKER'S POINT,2,18400,41832.44957659737
1990,City of Milwaukee,WALNUT HILL,7,20400,46379.45496535796
1990,City of Milwaukee,WASHINGTON PARK,9,29000,65931.57813702847
1990,City of Milwaukee,WILLIAMSBURG,3,21700,49335.008468052336
1990,City of Milwaukee landlord,ALCOTT PARK,12,94650,215187.03002309465
1990,City of Milwaukee landlord,ALVERNO,6,80550,183130.64203233254
1990,City of Milwaukee landlord,ARLINGTON GARDENS,24,78800,179152.012317167
1990,City of Milwaukee landlord,ARLINGTON HEIGHTS,288,28050,63771.750577367195
1990,City of Milwaukee landlord,AVENUES WEST,157,20700,47061.50577367205
1990,City of Milwaukee landlord,BARAN PARK,12,35350,80368.32024634333
1990,City of Milwaukee landlord,BAY VIEW,633,50000,113675.1347190146
1990,City of Milwaukee landlord,BLUEMOUND HEIGHTS,101,56100,127543.50115473439
1990,City of Milwaukee landlord,BORCHERT FIELD,337,19600,44560.652809853724
1990,City of Milwaukee landlord,BRADLEY ESTATES,106,44000,100034.11855273285
1990,City of Milwaukee landlord,BREWER'S HILL,165,13700,31146.98691301
