year,owner_type2,city_nhood,parcels,median_value,median_value_adj
1990,bank,BAY VIEW,3,55900,126480.06819923373
1990,bank,BORCHERT FIELD,5,16500,37333.11494252874
1990,bank,BRADLEY ESTATES,2,50200,113583.17394636016
1990,bank,BURNHAM PARK,2,42450,96047.92298850576
1990,bank,CAPITOL HEIGHTS,1,37600,85074.24980842913
1990,bank,CLARKE SQUARE,1,31700,71724.83295019157
1990,bank,COLD SPRING PARK,2,28050,63466.295402298856
1990,bank,CONCORDIA,1,57200,129421.46513409964
1990,bank,DINEEN PARK,2,59550,134738.60574712645
1990,bank,DOWNER WOODS,1,150600,340749.5218390805
1990,bank,FAIRFIELD,1,30300,68557.17471264368
1990,bank,FAIRVIEW,1,70600,159740.47969348662
1990,bank,FOREST HOME HILLS,3,31100,70367.26513409962
1990,bank,FRANKLIN HEIGHTS,4,21100,47741.134865900385
1990,bank,GRASSLYN MANOR,1,37200,84169.20459770116
1990,bank,HAMPTON HEIGHTS,3,40500,91635.8275862069
1990,bank,HARAMBEE,2,10250,23191.78352490422
1990,bank,HISTORIC MITCHELL STREET,1,26700,60411.76781609196
1990,bank,HOLLER PARK,1,86400,195489.7655172414
1990,bank,JACKSON PARK,1,42000,95029.74712643679
1990,bank,JUNEAU TOWN,1,181000,409532.95785440615
1990,bank,LAYTON PARK,1,44300,100233.75708812261
1990,bank,LINCOLN CREEK,3,36800,83264.15938697319
1990,bank,LINCOLN VILLAGE,2,30750,69575.35057471265
1990,bank,LINDSAY PARK,1,90400,204540.2176245211
1990,bank,MAPLE TREE,1,67000,151595.0727969349
1990,bank,MC GOVERN PARK,1,38200,86431.81762452108
1990,bank,MENOMONEE RIVER HILLS,1,53300,120597.27432950193
1990,bank,MERRILL PARK,1,18400,41632.079693486594
1990,bank,METCALFE PARK,6,20450,46270.43639846744
1990,bank,MIDTOWN,3,16600,37559.37624521073
1990,bank,MORGANDALE,2,45950,103967.06858237549
1990,bank,MUSKEGO WAY,1,32100,72629.87816091954
1990,bank,"NATIONAL PARK",1,65900,149106.19846743296
1990,bank,NORTH DIVISION,1,10400,23531.175478927205
1990,bank,OLD NORTH MILWAUKEE,7,30000,67878.39080459772
1990,bank,PARK WEST,6,19250,43555.30076628353
1990,bank,POLONIA,1,53100,120144.75172413794
1990,bank,RIVERWEST,2,31350,70932.91839080461
1990,bank,ROOSEVELT GROVE,1,18900,42763.386206896554
1990,bank,RUFUS KING,1,33900,76702.5816091954
1990,bank,SAINT JOSEPH,3,46900,106116.55095785442
1990,bank,SHERMAN PARK,5,38500,87110.60153256706
1990,bank,SILVER SPRING,5,40900,92540.87279693487
1990,bank,SUNSET HEIGHTS,1,54900,124217.4551724138
1990,bank,TRIANGLE NORTH,2,15650,35409.89386973181
1990,bank,UPTOWN,3,38700,87563.12413793104
1990,bank,WAHL PARK,1,34500,78060.14942528737
1990,bank,WALKER'S POINT,1,33700,76250.05900383143
1990,bank,WALNUT HILL,2,20300,45931.044444444444
1990,bank,WASHINGTON HEIGHTS,1,38300,86658.07892720307
1990,bank,WASHINGTON PARK,4,31650,71611.70229885058
1990,bank,YANKEE HILL,7,34000,76928.84291187741
1990,City of Milwaukee,ARLINGTON HEIGHTS,2,29200,66068.30038314177
1990,City of Milwaukee,AVENUES WEST,3,20000,45252.26053639847
1990,City of Milwaukee,BAY VIEW,1,25900,58601.67739463602
1990,City of Milwaukee,BORCHERT FIELD,11,17800,40274.51187739464
1990,City of Milwaukee,BRADLEY ESTATES,1,64200,145259.7563218391
1990,City of Milwaukee,BREWER'S HILL,3,15600,35296.763218390806
1990,City of Milwaukee,CLARKE SQUARE,2,22450,50795.66245210728
1990,City of Milwaukee,CLOCK TOWER ACRES,2,25950,58714.80804597701
1990,City of Milwaukee,CONCORDIA,1,19100,43215.90881226054
1990,City of Milwaukee,DOWNER WOODS,1,29500,66747.08429118774
1990,City of Milwaukee,FRANKLIN HEIGHTS,18,20600,46609.828352490425
1990,City of Milwaukee,HARAMBEE,8,16150,36541.20038314177
1990,City of Milwaukee,HISTORIC MITCHELL STREET,2,34100,77155.1042145594
1990,City of Milwaukee,HONEY CREEK MANOR,1,70600,159740.47969348662
1990,City of Milwaukee,KING PARK,3,15300,34617.97931034483
1990,City of Milwaukee,LENOX HEIGHTS,1,46600,105437.76704980843
1990,City of Milwaukee,MENOMONEE RIVER HILLS EAST,1,37000,83716.68199233718
1990,City of Milwaukee,MERRILL PARK,5,26300,59506.72260536399
1990,City of Milwaukee,METCALFE PARK,7,14800,33486.67279693487
1990,City of Milwaukee,MIDTOWN,13,14100,31902.843678160923
1990,City of Milwaukee,MUSKEGO WAY,2,32700,73987.44597701149
1990,City of Milwaukee,NORTH DIVISION,20,14050,31789.713026819925
1990,City of Milwaukee,OLD NORTH MILWAUKEE,1,33000,74666.22988505747
1990,City of Milwaukee,PARK WEST,10,20700,46836.089655172414
1990,City of Milwaukee,POLONIA,1,150400,340296.9992337165
1990,City of Milwaukee,RIVERWEST,1,27000,61090.551724137935
1990,City of Milwaukee,RUFUS KING,2,45550,103062.02337164752
1990,City of Milwaukee,SHERMAN PARK,6,37100,83942.94329501917
1990,City of Milwaukee,SILVER SPRING,1,55700,126027.54559386974
1990,City of Milwaukee,THE VALLEY / PIGSVILLE,2,26350,59619.85325670499
1990,City of Milwaukee,TRIANGLE,2,7150,16177.683141762453
1990,City of Milwaukee,TRIANGLE NORTH,1,9700,21947.34636015326
1990,City of Milwaukee,VOGEL PARK,1,48500,109736.7318007663
1990,City of Milwaukee,WALKER'S POINT,2,18400,41632.079693486594
1990,City of Milwaukee,WALNUT HILL,7,20400,46157.30574712644
1990,City of Milwaukee,WASHINGTON PARK,9,29000,65615.77777777778
1990,City of Milwaukee,WILLIAMSBURG,3,21700,49098.70268199234
1990,City of Milwaukee landlord,ALCOTT PARK,12,94650,214156.32298850577
1990,City of Milwaukee landlord,ALVERNO,6,80550,182253.47931034485
1990,City of Milwaukee landlord,ARLINGTON GARDENS,24,78800,178293.90651340998
1990,City of Milwaukee landlord,ARLINGTON HEIGHTS,288,28050,63466.295402298856
1990,City of Milwaukee landlord,AVENUES WEST,157,20700,46836.08965517242
1990,City of Milwaukee landlord,BARAN PARK,12,35350,79983.3704980843
1990,City of Milwaukee landlord,BAY VIEW,633,50000,113130.65134099618
1990,City of Milwaukee landlord,BLUEMOUND HEIGHTS,101,56100,126932.59080459771
1990,City of Milwaukee landlord,BORCHERT FIELD,337,19600,44347.215325670506
1990,City of Milwaukee landlord,BRADLEY ESTATES,106,44000,99554.97318007663
1990,City of Milwaukee landlord,BREWER'S HILL,165,13700,30997.798467432953
1990,City of Milwaukee landlord,BURNHAM PARK,144,46700,105664.02835249042
1990,City of Milwaukee landlord,CALUMET FARMS,37,82000,185534.26819923375
1990,City of Milwaukee landlord,CAMBRIDGE HEIGHTS,94,78450,177501.99195402302
1990,City of Milwaukee landlord,CANNON PARK,16,73550,166415.18812260538
1990,City of Milwaukee landlord,CAPITOL HEIGHTS,108,55850,126366.93754789274
1990,City of Milwaukee landlord,CASTLE MANOR,33,82800,187344.3586206897
1990,City of Milwaukee landlord,CLARKE SQUARE,234,33000,74666.22988505747
1990,City of Milwaukee landlord,CLAYTON CREST,24,88300,199788.73026819923
1990,City of Milwaukee landlord,CLOCK TOWER ACRES,87,21000,47514.873563218396
1990,City of Milwaukee landlord,COLD SPRING PARK,100,34000,76928.84291187741
1990,City of Milwaukee landlord,COLLEGE HEIGHTS,5,63100,142770.88199233718
1990,City of Milwaukee landlord,COLUMBUS PARK,44,64900,146843.58544061304
1990,City of Milwaukee landlord,CONCORDIA,37,33800,76476.32030651341
1990,City of Milwaukee landlord,COOPER PARK,51,71600,162003.09272030654
1990,City of Milwaukee landlord,COPERNICUS PARK,17,77900,176257.55478927205
1990,City of Milwaukee landlord,DINEEN PARK,98,44550,100799.4103448276
1990,City of Milwaukee landlord,DOWNER WOODS,87,121000,273776.17624521075
1990,City of Milwaukee landlord,DRETZKA PARK,3,78100,176710.07739463603
1990,City of Milwaukee landlord,ENDERIS PARK,44,78700,178067.645210728
1990,City of Milwaukee landlord,ESTABROOK PARK,4,25450,57583.501532567054
1990,City of Milwaukee landlord,EUCLID PARK,10,75950,171845.45938697318
1990,City of Milwaukee landlord,FAIR PARK,43,54700,123764.93256704982
1990,City of Milwaukee landlord,FAIRFIELD,33,30700,69462.21992337165
1990,City of Milwaukee landlord,FAIRVIEW,72,65150,147409.238697318
1990,City of Milwaukee landlord,FERNWOOD,79,68300,154536.46973180078
1990,City of Milwaukee landlord,FLORIST HIGHLANDS,23,87800,198657.42375478928
1990,City of Milwaukee landlord,FOREST HOME HILLS,163,33400,75571.27509578544
1990,City of Milwaukee landlord,FRANKLIN HEIGHTS,564,25950,58714.80804597701
1990,City of Milwaukee landlord,GARDEN HOMES,92,36800,83264.15938697319
1990,City of Milwaukee landlord,GOLDEN GATE,6,86000,194584.72030651342
1990,City of Milwaukee landlord,GOLDEN VALLEY,45,62600,141639.5754789272
1990,City of Milwaukee landlord,GOLDMAN PARK,12,74050,167546.49463601533
1990,City of Milwaukee landlord,GRA-RAM,19,92000,208160.39846743297
1990,City of Milwaukee landlord,GRACELAND,67,60100,135983.04291187742
1990,City of Milwaukee landlord,GRANTOSA,35,36000,81454.06896551725
1990,City of Milwaukee landlord,GRANVILLE STATION,25,37000,83716.68199233718
1990,City of Milwaukee landlord,GRANVILLE WOODS,2,47400,107247.85747126437
1990,City of Milwaukee landlord,GRASSLYN MANOR,163,53900,121954.84214559388
1990,City of Milwaukee landlord,GREEN MOOR,3,80000,181009.04214559388
1990,City of Milwaukee landlord,GROVER HEIGHTS,32,24750,55999.67241379311
1990,City of Milwaukee landlord,HALYARD PARK,33,15000,33939.19540229886
1990,City of Milwaukee landlord,HAMPTON HEIGHTS,209,40700,92088.35019157089
1990,City of Milwaukee landlord,HARAMBEE,1158,19100,43215.90881226054
1990,City of Milwaukee landlord,HARBOR VIEW,4,15250,34504.84865900384
1990,City of Milwaukee landlord,HARDER'S OAKS,6,85050,192435.2379310345
1990,City of Milwaukee landlord,HAVENWOODS,14,34250,77494.49616858238
1990,City of Milwaukee landlord,HAWLEY FARMS,31,66800,151142.5501915709
1990,City of Milwaukee landlord,HAWTHORNE GLEN,11,52400,118560.922605364
1990,City of Milwaukee landlord,HERITAGE HEIGHTS,1,135100,305679.01992337167
1990,City of Milwaukee landlord,HIGHWOOD ESTATES,26,98350,222527.99118773948
1990,City of Milwaukee landlord,HILLSIDE,7,20200,45704.783141762455
1990,City of Milwaukee landlord,HILLTOP PARISH,1,785000,1776151.22605364
1990,City of Milwaukee landlord,HISTORIC MITCHELL STREET,447,28400,64258.20996168583
1990,City of Milwaukee landlord,HOLLER PARK,2,73200,165623.27356321842
1990,City of Milwaukee landlord,HONEY CREEK MANOR,28,64750,146504.19348659005
1990,City of Milwaukee landlord,HONEY CREEK PARKWAY,22,60250,136322.4348659004
1990,City of Milwaukee landlord,JACKSON PARK,112,74550,168677.8011494253
1990,City of Milwaukee landlord,JOHNSON'S WOODS,70,55050,124556.8471264368
1990,City of Milwaukee landlord,JUNEAU TOWN,37,158300,358171.6421455939
1990,City of Milwaukee landlord,KILBOURN TOWN,2,12750,28848.316091954024
1990,City of Milwaukee landlord,KING PARK,80,13850,31337.19042145594
1990,City of Milwaukee landlord,KOPS PARK,59,54800,123991.19386973181
1990,City of Milwaukee landlord,LAND BANK,1,55000,124443.7164750958
1990,City of Milwaukee landlord,LAYTON PARK,162,46000,104080.19923371648
1990,City of Milwaukee landlord,LENOX HEIGHTS,42,54950,124330.58582375481
1990,City of Milwaukee landlord,LINCOLN CREEK,222,36850,83377.29003831418
1990,City of Milwaukee landlord,LINCOLN PARK,161,34000,76928.84291187741
1990,City of Milwaukee landlord,LINCOLN VILLAGE,390,35500,80322.76245210729
1990,City of Milwaukee landlord,LINDSAY PARK,56,71150,160984.9168582376
1990,City of Milwaukee landlord,LITTLE MENOMONEE PARKWAY,9,55600,125801.28429118775
1990,City of Milwaukee landlord,LONG VIEW,48,58600,132589.12337164753
1990,City of Milwaukee landlord,LOWER EAST SIDE,300,50000,113130.65134099618
1990,City of Milwaukee landlord,LYONS PARK,35,66500,150463.76628352492
1990,City of Milwaukee landlord,MACK ACRES,2,56750,128403.28927203067
1990,City of Milwaukee landlord,MAITLAND PARK,8,71150,160984.9168582376
1990,City of Milwaukee landlord,MAPLE TREE,56,49850,112791.2593869732
1990,City of Milwaukee landlord,MARTIN DRIVE,99,43600,98649.92796934868
1990,City of Milwaukee landlord,MC GOVERN PARK,71,35000,79191.45593869733
1990,City of Milwaukee landlord,MELODY VIEW,33,86800,196394.81072796936
1990,City of Milwaukee landlord,MENOMONEE RIVER HILLS,43,54500,123312.40996168583
1990,City of Milwaukee landlord,MENOMONEE RIVER HILLS EAST,42,71100,160871.78620689656
1990,City of Milwaukee landlord,MENOMONEE RIVER PARKWAY,14,46900,106116.55095785442
1990,City of Milwaukee landlord,MENOMONEE RIVER VALLEY,9,16600,37559.37624521073
1990,City of Milwaukee landlord,MERRILL PARK,198,24950,56452.195019157094
1990,City of Milwaukee landlord,METCALFE PARK,369,21300,48193.65747126437
1990,City of Milwaukee landlord,MIDTOWN,638,15200,34391.718007662836
1990,City of Milwaukee landlord,MILL VALLEY,19,39800,90051.99846743296
1990,City of Milwaukee landlord,MILLER VALLEY,25,37500,84847.98850574714
1990,City of Milwaukee landlord,MITCHELL FIELD,14,72200,163360.66053639847
1990,City of Milwaukee landlord,MITCHELL PARK,1,39600,89599.47586206897
1990,City of Milwaukee landlord,MITCHELL WEST,70,65300,147748.630651341
1990,City of Milwaukee landlord,MORGAN HEIGHTS,28,89200,201825.0819923372
1990,City of Milwaukee landlord,MORGANDALE,135,65000,147069.84674329503
1990,City of Milwaukee landlord,MOUNT MARY,28,79350,179538.34367816095
1990,City of Milwaukee landlord,MOUNT OLIVET,8,64600,146164.80153256707
1990,City of Milwaukee landlord,MURRAY HILL,141,75900,171732.3287356322
1990,City of Milwaukee landlord,MUSKEGO WAY,402,30300,68557.17471264368
1990,City of Milwaukee landlord,"NASH PARK",34,59000,133494.16858237548
1990,City of Milwaukee landlord,"NATIONAL PARK",61,48400,109510.47049808431
1990,City of Milwaukee landlord,NEW COELN,6,70550,159627.3490421456
1990,City of Milwaukee landlord,NORTH DIVISION,956,17200,38916.94406130269
1990,City of Milwaukee landlord,NORTH GRANVILLE,2,61200,138471.91724137933
1990,City of Milwaukee landlord,NORTH MEADOWS,116,28500,64484.47126436782
1990,City of Milwaukee landlord,NORTHPOINT,55,146700,331925.3310344828
1990,City of Milwaukee landlord,NORTHRIDGE,45,31000,70141.00383141763
1990,City of Milwaukee landlord,NORTHRIDGE LAKES,56,25000,56565.32567049809
1990,City of Milwaukee landlord,OLD NORTH MILWAUKEE,513,33700,76250.05900383143
1990,City of Milwaukee landlord,PARK KNOLL,7,73800,166980.84137931035
1990,City of Milwaukee landlord,PARK PLACE,1,110940,251014.28919540232
1990,City of Milwaukee landlord,PARK VIEW,13,22000,49777.486590038316
1990,City of Milwaukee landlord,PARK WEST,774,20300,45931.04444444445
1990,City of Milwaukee landlord,PARKWAY HILLS,7,67800,153405.1632183908
1990,City of Milwaukee landlord,PHEASANT RUN,20,79200,179198.95172413794
1990,City of Milwaukee landlord,POLLBER HEIGHTS,7,86000,194584.72030651342
1990,City of Milwaukee landlord,POLONIA,145,46600,105437.76704980843
1990,City of Milwaukee landlord,RED OAK HEIGHTS,2,81800,185081.74559386977
1990,City of Milwaukee landlord,RIDGEVIEW,2,75150,170035.36896551726
1990,City of Milwaukee landlord,RIVER BEND,21,85600,193679.67509578547
1990,City of Milwaukee landlord,RIVERSIDE PARK,57,59200,133946.6911877395
1990,City of Milwaukee landlord,RIVERTON HEIGHTS,32,85550,193566.54444444447
1990,City of Milwaukee landlord,RIVERWEST,648,32950,74553.09923371648
1990,City of Milwaukee landlord,ROLLING GREEN,28,100700,227845.1318007663
1990,City of Milwaukee landlord,ROOSEVELT GROVE,265,40100,90730.78237547894
1990,City of Milwaukee landlord,ROOT CREEK,31,67600,152952.64061302683
1990,City of Milwaukee landlord,RUFUS KING,156,38900,88015.64674329503
1990,City of Milwaukee landlord,SAINT JOSEPH,280,46350,104872.11379310346
1990,City of Milwaukee landlord,SAVELAND PARK,35,63200,142997.14329501917
1990,City of Milwaukee landlord,SERVITE WOODS,27,43700,98876.18927203066
1990,City of Milwaukee landlord,SHERMAN PARK,414,34000,76928.84291187741
1990,City of Milwaukee landlord,SILVER CITY,158,41700,94350.96321839081
1990,City of Milwaukee landlord,SILVER SPRING,271,45200,102270.10881226054
1990,City of Milwaukee landlord,SILVER SWAN,47,70600,159740.47969348662
1990,City of Milwaukee landlord,SOUTHGATE,48,65050,147182.97739463602
1990,City of Milwaukee landlord,SOUTHPOINT,47,59000,133494.16858237548
1990,City of Milwaukee landlord,ST. AMELIAN'S,34,67300,152273.85670498086
1990,City of Milwaukee landlord,STORY HILL,40,59850,135417.38965517242
1990,City of Milwaukee landlord,SUNSET HEIGHTS,144,54950,124330.58582375481
1990,City of Milwaukee landlord,THE VALLEY / PIGSVILLE,31,29200,66068.30038314177
1990,City of Milwaukee landlord,THURSTON WOODS,103,40600,91862.0888888889
1990,City of Milwaukee landlord,TIMMERMAN AIRPORT,5,63300,143223.40459770116
1990,City of Milwaukee landlord,TIMMERMAN WEST,34,75850,171619.19808429122
1990,City of Milwaukee landlord,TIPPECANOE,119,62000,140282.00766283527
1990,City of Milwaukee landlord,TOWN & COUNTRY MANOR,28,49950,113017.52068965518
1990,City of Milwaukee landlord,TOWN OF LAKE,77,61000,138019.39463601535
1990,City of Milwaukee landlord,TRIANGLE,61,9300,21042.30114942529
1990,City of Milwaukee landlord,TRIANGLE NORTH,114,13150,29753.361302681995
1990,City of Milwaukee landlord,TRIPOLI PARK,8,58300,131910.33946360153
1990,City of Milwaukee landlord,UPPER EAST SIDE,142,110400,249792.47816091956
1990,City of Milwaukee landlord,UPTOWN,266,44100,99781.23448275862
1990,City of Milwaukee landlord,VALHALLA,47,60800,137566.87203065134
1990,City of Milwaukee landlord,VALLEY FORGE,1,61300,138698.17854406132
1990,City of Milwaukee landlord,VOGEL PARK,36,61950,140168.87701149427
1990,City of Milwaukee landlord,WAHL PARK,89,36900,83490.42068965518
1990,City of Milwaukee landlord,WALKER'S POINT,349,23900,54076.45134099617
1990,City of Milwaukee landlord,WALNUT HILL,290,20900,47288.6122605364
1990,City of Milwaukee landlord,WASHINGTON HEIGHTS,222,53700,121502.31954022989
1990,City of Milwaukee landlord,WASHINGTON PARK,534,30850,69801.61187739464
1990,City of Milwaukee landlord,WEDGEWOOD,19,99100,224224.95095785442
1990,City of Milwaukee landlord,WEST VIEW,23,73600,166528.31877394638
1990,City of Milwaukee landlord,WHISPERING HILLS,5,51700,116977.09348659005
1990,City of Milwaukee landlord,WHITE MANOR,12,75000,169695.97701149428
1990,City of Milwaukee landlord,WICK FIELD,16,47200,106795.3348659004
1990,City of Milwaukee landlord,WILLIAMSBURG,171,26800,60638.02911877395
1990,City of Milwaukee landlord,WILSON PARK,37,72200,163360.66053639847
1990,City of Milwaukee landlord,WOODLAND COURT,4,100150,226600.69463601534
1990,City of Milwaukee landlord,WYRICK PARK,27,69200,156572.8214559387
1990,City of Milwaukee landlord,YANKEE HILL,91,18900,42763.386206896554
1990,outside WI landlord,ALCOTT PARK,1,77300,174899.9869731801
1990,outside WI landlord,ARLINGTON GARDENS,7,60000,135756.78160919543
1990,outside WI landlord,ARLINGTON HEIGHTS,12,27300,61769.33563218392
1990,outside WI landlord,AVENUES WEST,2,21650,48985.57203065135
1990,outside WI landlord,BAY VIEW,36,52350,118447.791954023
1990,outside WI landlord,BLUEMOUND HEIGHTS,5,57100,129195.20383141763
1990,outside WI landlord,BORCHERT FIELD,21,19700,44573.476628352495
1990,outside WI landlord,BRADLEY ESTATES,15,50200,113583.17394636017
1990,outside WI landlord,BREWER'S HILL,3,12500,28282.662835249044
1990,outside WI landlord,BURNHAM PARK,7,49200,111320.56091954024
1990,outside WI landlord,CALUMET FARMS,1,40000,90504.52107279694
1990,outside WI landlord,CAMBRIDGE HEIGHTS,2,98700,223319.90574712647
1990,outside WI landlord,CANNON PARK,1,62300,140960.79157088124
1990,outside WI landlord,CAPITOL HEIGHTS,6,57300,129647.72643678164
1990,outside WI landlord,CASTLE MANOR,2,71750,162342.48467432952
1990,outside WI landlord,CLARKE SQUARE,10,33900,76702.58160919542
1990,outside WI landlord,CLAYTON CREST,1,110000,248887.4329501916
1990,outside WI landlord,CLOCK TOWER ACRES,4,18550,41971.47164750958
1990,outside WI landlord,COLD SPRING PARK,1,24800,56112.8030651341
1990,outside WI landlord,COLLEGE HEIGHTS,2,56200,127158.8521072797
1990,outside WI landlord,COLUMBUS PARK,5,52300,118334.661302682
1990,outside WI landlord,COOPER PARK,9,63600,143902.18850574715
1990,outside WI landlord,COPERNICUS PARK,2,47950,108492.29463601534
1990,outside WI landlord,DINEEN PARK,5,62600,141639.5754789272
1990,outside WI landlord,DOWNER WOODS,7,125100,283052.8896551724
1990,outside WI landlord,ENDERIS PARK,6,84250,190625.14750957856
1990,outside WI landlord,EUCLID PARK,1,93000,210423.0114942529
1990,outside WI landlord,FAIR PARK,6,49250,111433.69157088123
1990,outside WI landlord,FAIRFIELD,1,34600,78286.41072796936
1990,outside WI landlord,FAIRVIEW,6,58250,131797.20881226056
1990,outside WI landlord,FERNWOOD,8,67000,151595.07279693487
1990,outside WI landlord,FLORIST HIGHLANDS,4,88150,199449.33831417628
1990,outside WI landlord,FOREST HOME HILLS,6,37200,84169.20459770116
1990,outside WI landlord,FRANKLIN HEIGHTS,18,24000,54302.71264367817
1990,outside WI landlord,GARDEN HOMES,8,34800,78738.93333333335
1990,outside WI landlord,GOLDEN VALLEY,5,74600,168790.9318007663
1990,outside WI landlord,GOLDMAN PARK,2,50700,114714.48045977013
1990,outside WI landlord,GRA-RAM,2,83800,189606.9716475096
1990,outside WI landlord,GRACELAND,7,52000,117655.87739463603
1990,outside WI landlord,GRANTOSA,5,69000,156120.29885057473
1990,outside WI landlord,GRANVILLE STATION,19,37000,83716.68199233718
1990,outside WI landlord,GRASSLYN MANOR,19,51600,116750.83218390806
1990,outside WI landlord,GREEN MOOR,1,67400,152500.11800766285
1990,outside WI landlord,GROVER HEIGHTS,1,22600,51135.05440613027
1990,outside WI landlord,HALYARD PARK,3,11900,26925.095019157092
1990,outside WI landlord,HAMPTON HEIGHTS,19,40500,91635.8275862069
1990,outside WI landlord,HARAMBEE,41,19700,44573.476628352495
1990,outside WI landlord,HARDER'S OAKS,1,50600,114488.21915708814
1990,outside WI landlord,HAVENWOODS,3,25700,58149.154789272034
1990,outside WI landlord,HAWTHORNE GLEN,2,40950,92654.00344827588
1990,outside WI landlord,HERITAGE HEIGHTS,2,86700,196168.54942528738
1990,outside WI landlord,HIGHWOOD ESTATES,3,93100,210649.27279693488
1990,outside WI landlord,HILLSIDE,1,20200,45704.783141762455
1990,outside WI landlord,HISTORIC MITCHELL STREET,12,30050,67991.5214559387
1990,outside WI landlord,HOLLER PARK,1,63000,142544.6206896552
1990,outside WI landlord,HONEY CREEK MANOR,3,60200,136209.3042145594
1990,outside WI landlord,HONEY CREEK PARKWAY,3,63300,143223.40459770116
1990,outside WI landlord,JACKSON PARK,9,75700,171279.8061302682
1990,outside WI landlord,JOHNSON'S WOODS,7,42200,95482.26973180077
1990,outside WI landlord,JUNEAU TOWN,8,124900,282600.36704980844
1990,outside WI landlord,KING PARK,2,17050,38577.5521072797
1990,outside WI landlord,KOPS PARK,4,54200,122633.62605363986
1990,outside WI landlord,LAYTON PARK,14,47950,108492.29463601534
1990,outside WI landlord,LENOX HEIGHTS,6,57100,129195.20383141763
1990,outside WI landlord,LINCOLN CREEK,18,32400,73308.66206896552
1990,outside WI landlord,LINCOLN PARK,53,39900,90278.25977011495
1990,outside WI landlord,LINCOLN VILLAGE,11,31400,71046.0490421456
1990,outside WI landlord,LINDSAY PARK,10,78150,176823.20804597705
1990,outside WI landlord,LONG VIEW,3,52200,118108.40000000001
1990,outside WI landlord,LOWER EAST SIDE,23,49700,112451.86743295021
1990,outside WI landlord,MAITLAND PARK,1,72600,164265.70574712646
1990,outside WI landlord,MAPLE TREE,8,36000,81454.06896551725
1990,outside WI landlord,MARTIN DRIVE,5,38900,88015.64674329503
1990,outside WI landlord,MC GOVERN PARK,8,35100,79417.71724137932
1990,outside WI landlord,MENOMONEE RIVER HILLS,6,59950,135643.6509578544
1990,outside WI landlord,MENOMONEE RIVER HILLS EAST,2,52700,119239.70651340997
1990,outside WI landlord,MENOMONEE RIVER PARKWAY,1,54400,123086.14865900384
1990,outside WI landlord,MERRILL PARK,2,31150,70480.39578544062
