year,owner_type2,city_nhood,parcels,median_value,median_value_adj
1990,bank,BAY VIEW,3,55900,125199.54641509436
1990,bank,BORCHERT FIELD,5,16500,36955.14339622642
1990,bank,BRADLEY ESTATES,2,50200,112433.22415094342
1990,bank,BURNHAM PARK,2,42450,95075.5052830189
1990,bank,CAPITOL HEIGHTS,1,37600,84212.9328301887
1990,bank,CLARKE SQUARE,1,31700,70998.66943396228
1990,bank,COLD SPRING PARK,2,28050,62823.74377358491
1990,bank,CONCORDIA,1,57200,128111.16377358492
1990,bank,DINEEN PARK,2,59550,133374.4720754717
1990,bank,DOWNER WOODS,1,150600,337299.67245283024
1990,bank,FAIRFIELD,1,30300,67863.08150943398
1990,bank,FAIRVIEW,1,70600,158123.21962264154
1990,bank,FOREST HOME HILLS,3,31100,69654.84603773586
1990,bank,FRANKLIN HEIGHTS,4,21100,47257.78943396227
1990,bank,GRASSLYN MANOR,1,37200,83317.05056603775
1990,bank,HAMPTON HEIGHTS,3,40500,90708.07924528304
1990,bank,HARAMBEE,2,10250,22956.983018867926
1990,bank,HISTORIC MITCHELL STREET,1,26700,59800.14113207548
1990,bank,HOLLER PARK,1,86400,193510.5690566038
1990,bank,JACKSON PARK,1,42000,94067.63773584907
1990,bank,JUNEAU TOWN,1,181000,405386.724528302
1990,bank,LAYTON PARK,1,44300,99218.960754717
1990,bank,LINCOLN CREEK,3,36800,82421.1683018868
1990,bank,LINCOLN VILLAGE,2,30750,68870.94905660379
1990,bank,LINDSAY PARK,1,90400,202469.39169811324
1990,bank,MAPLE TREE,1,67000,150060.27924528305
1990,bank,MC GOVERN PARK,1,38200,85556.7562264151
1990,bank,MENOMONEE RIVER HILLS,1,53300,119376.31169811323
1990,bank,MERRILL PARK,1,18400,41210.5841509434
1990,bank,METCALFE PARK,6,20450,45801.98075471699
1990,bank,MIDTOWN,3,16600,37179.11396226416
1990,bank,MORGANDALE,2,45950,102914.47509433964
1990,bank,MUSKEGO WAY,1,32100,71894.55169811322
1990,bank,"NATIONAL PARK",1,65900,147596.60301886796
1990,bank,NORTH DIVISION,1,10400,23292.93886792453
1990,bank,OLD NORTH MILWAUKEE,7,30000,67191.16981132077
1990,bank,PARK WEST,6,19250,43114.33396226416
1990,bank,POLONIA,1,53100,118928.37056603776
1990,bank,RIVERWEST,2,31350,70214.7724528302
1990,bank,ROOSEVELT GROVE,1,18900,42330.43698113208
1990,bank,RUFUS KING,1,33900,75926.02188679247
1990,bank,SAINT JOSEPH,3,46900,105042.19547169813
1990,bank,SHERMAN PARK,5,38500,86228.66792452832
1990,bank,SILVER SPRING,5,40900,91603.96150943398
1990,bank,SUNSET HEIGHTS,1,54900,122959.840754717
1990,bank,TRIANGLE NORTH,2,15650,35051.393584905665
1990,bank,UPTOWN,3,38700,86676.60905660379
1990,bank,WAHL PARK,1,34500,77269.84528301888
1990,bank,WALKER'S POINT,1,33700,75478.080754717
1990,bank,WALNUT HILL,2,20300,45466.02490566038
1990,bank,WASHINGTON HEIGHTS,1,38300,85780.72679245284
1990,bank,WASHINGTON PARK,4,31650,70886.6841509434
1990,bank,YANKEE HILL,7,34000,76149.9924528302
1990,City of Milwaukee,ARLINGTON HEIGHTS,2,29200,65399.405283018874
1990,City of Milwaukee,AVENUES WEST,3,20000,44794.113207547176
1990,City of Milwaukee,BAY VIEW,1,25900,58008.37660377359
1990,City of Milwaukee,BORCHERT FIELD,11,17800,39866.76075471699
1990,City of Milwaukee,BRADLEY ESTATES,1,64200,143789.10339622645
1990,City of Milwaukee,BREWER'S HILL,3,15600,34939.4083018868
1990,City of Milwaukee,CLARKE SQUARE,2,22450,50281.392075471704
1990,City of Milwaukee,CLOCK TOWER ACRES,2,25950,58120.36188679247
1990,City of Milwaukee,CONCORDIA,1,19100,42778.37811320755
1990,City of Milwaukee,DOWNER WOODS,1,29500,66071.31698113208
1990,City of Milwaukee,FRANKLIN HEIGHTS,18,20600,46137.93660377359
1990,City of Milwaukee,HARAMBEE,8,16150,36171.24641509434
1990,City of Milwaukee,HISTORIC MITCHELL STREET,2,34100,76373.96301886794
1990,City of Milwaukee,HONEY CREEK MANOR,1,70600,158123.21962264154
1990,City of Milwaukee,KING PARK,3,15300,34267.496603773594
