year,owner_type2,city_nhood,parcels,median_value,median_value_adj
1990,bank,BAY VIEW,3,55900,125571.10942249242
1990,bank,BORCHERT FIELD,5,16500,37064.817629179335
1990,bank,BRADLEY ESTATES,2,50200,112766.89969604864
1990,bank,BURNHAM PARK,2,42450,95357.6671732523
1990,bank,CAPITOL HEIGHTS,1,37600,84462.85714285716
1990,bank,CLARKE SQUARE,1,31700,71209.37689969606
1990,bank,COLD SPRING PARK,2,28050,63010.18996960488
1990,bank,CONCORDIA,1,57200,128491.36778115503
1990,bank,DINEEN PARK,2,59550,133770.2963525836
1990,bank,DOWNER WOODS,1,150600,338300.6990881459
1990,bank,FAIRFIELD,1,30300,68064.48328267479
1990,bank,FAIRVIEW,1,70600,158592.49240121583
1990,bank,FOREST HOME HILLS,3,31100,69861.56534954408
1990,bank,FRANKLIN HEIGHTS,4,21100,47398.039513677824
1990,bank,GRASSLYN MANOR,1,37200,83564.3161094225
1990,bank,HAMPTON HEIGHTS,3,40500,90977.27963525837
1990,bank,HARAMBEE,2,10250,23025.113981762923
1990,bank,HISTORIC MITCHELL STREET,1,26700,59977.61398176293
1990,bank,HOLLER PARK,1,86400,194084.86322188453
1990,bank,JACKSON PARK,1,42000,94346.80851063831
1990,bank,JUNEAU TOWN,1,181000,406589.8176291794
1990,bank,LAYTON PARK,1,44300,99513.41945288755
1990,bank,LINCOLN CREEK,3,36800,82665.77507598785
1990,bank,LINCOLN VILLAGE,2,30750,69075.34194528876
1990,bank,LINDSAY PARK,1,90400,203070.27355623103
1990,bank,MAPLE TREE,1,67000,150505.623100304
1990,bank,MC GOVERN PARK,1,38200,85810.66869300914
1990,bank,MENOMONEE RIVER HILLS,1,53300,119730.59270516719
1990,bank,MERRILL PARK,1,18400,41332.88753799393
1990,bank,METCALFE PARK,6,20450,45937.91033434651
1990,bank,MIDTOWN,3,16600,37289.452887538
1990,bank,MORGANDALE,2,45950,103219.90121580548
1990,bank,MUSKEGO WAY,1,32100,72107.91793313071
1990,bank,"NATIONAL PARK",1,65900,148034.6352583587
1990,bank,NORTH DIVISION,1,10400,23362.066869300914
1990,bank,OLD NORTH MILWAUKEE,7,30000,67390.57750759879
1990,bank,PARK WEST,6,19250,43242.28723404255
1990,bank,POLONIA,1,53100,119281.32218844986
1990,bank,RIVERWEST,2,31350,70423.15349544075
1990,bank,ROOSEVELT GROVE,1,18900,42456.06382978724
1990,bank,RUFUS KING,1,33900,76151.35258358663
1990,bank,SAINT JOSEPH,3,46900,105353.93617021278
