year,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
1990,133632,105944,27414,47400,110870.38799076212,79.28041187739464,20.514547413793103
1991,133379,105573,27540,47500,106120.9375,79.15264022072441,20.647928084631015
1992,133133,105209,27678,50700,109955.30835117774,79.02548579240309,20.789736579210263
1993,132982,105254,27452,50800,106965.50796950796,79.14905776721662,20.643395346738657
1994,132628,104880,27584,54200,111346.7356321839,79.07832433573604,20.798021533914408
1995,132418,104500,27648,54500,108657.05052493438,78.91676358199037,20.87933664607531
1996,132051,103961,27823,58700,113819.18761965541,78.72791572952875,21.069889663842
1997,131911,104072,27627,59100,112091.15543071162,78.8956190158516,20.94366656306146
1998,131843,103691,27888,64100,119632.72788697788,78.64733053707819,21.152431300865423
1999,131744,103475,27971,64500,118058.7018072289,78.54247631770707,21.23132742288074
2000,131567,104039,27259,72100,127217.97967479675,79.0768201752719,20.718721259890398
2001,132464,104874,27217,72600,124135.37760270119,79.1716994806136,20.546714579055443
2002,132607,104949,27198,83800,141769.90979955456,79.1428808433944,20.51022947506542
2003,132933,105767,26913,89300,148186.79027853633,79.5641413343564,20.245537225519623
2004,133762,106559,26926,98700,158756.52038115406,79.66313302731717,20.12978274846369
2005,134276,107339,26734,112300,176155.6236448116,79.93908069945486,19.909738151270517
2006,134859,106348,28217,126400,190314.67988107036,78.8586597854055,20.923334742212234
2007,135753,106021,29279,127600,187083.7391547719,78.09845822928406,21.567847487716662
2008,136449,104874,30335,128600,179680.92319153144,76.85948596178793,22.231749591422435
2009,136733,103208,32490,116700,165083.31253782767,75.48141268018693,23.76163764416783
2010,136840,101580,33645,111900,156537.58949166432,74.23268050277697,24.58710903244665
2011,136408,99732,35143,112000,151375.81737142248,73.11301389947803,25.76315172130667
2012,136205,97343,37367,95800,127373.78918625615,71.46800778238685,27.434381997724017
2013,135660,95648,38281,91800,119996.57467357871,70.50567595459236,28.218339967565974
2014,135185,94685,38989,91800,117575.71228043553,70.04105485076006,28.84121759070903
2015,135136,93390,40404,91300,116725.71521141814,69.10815770779067,29.89876864788065
2016,134969,92467,41368,92200,116617.71278234299,68.50980595544162,30.650001111366315
2017,134746,92375,41589,94500,117597.56597027395,68.55491072091195,30.86473809983228
2018,134742,92137,42167,100200,121285.59784557282,68.38031200368111,31.294622315239494
2019,134958,92703,41817,102800,122413.2983747389,68.69025919174855,30.985195394122616
2020,135048,93417,41490,117200,138568.50256434202,69.17318286831349,30.722409809845384
2021,134927,94222,40547,117200,131617.0047937788,69.83183499225507,30.05106464977358
2022,135055,95121,39651,140000,144328.8048641459,70.43130576431824,29.35914997593573
2023,135141,95132,39808,140600,140600,70.39462487328049,29.45664158175535
