year,previous_ownership,subsequent_ownership,parcels
2019,Milwaukee-based landlord,Milwaukee-based landlord,413
2019,Milwaukee-based landlord,outside WI landlord,229
2019,Milwaukee-based landlord,owner occupied,702
2019,Milwaukee-based landlord,rest of Wisconsin landlord,43
2019,Milwaukee-based landlord,suburbs landlord,184
2019,financial institution,Milwaukee-based landlord,95
2019,financial institution,financial institution,1
2019,financial institution,outside WI landlord,45
2019,financial institution,owner occupied,42
2019,financial institution,rest of Wisconsin landlord,8
2019,financial institution,suburbs landlord,61
2019,outside WI landlord,Milwaukee-based landlord,146
2019,outside WI landlord,financial institution,1
2019,outside WI landlord,outside WI landlord,226
2019,outside WI landlord,owner occupied,254
2019,outside WI landlord,rest of Wisconsin landlord,31
2019,outside WI landlord,suburbs landlord,109
2019,owner occupied,Milwaukee-based landlord,251
2019,owner occupied,outside WI landlord,78
2019,owner occupied,owner occupied,2798
2019,owner occupied,rest of Wisconsin landlord,35
2019,owner occupied,suburbs landlord,175
2019,rest of Wisconsin landlord,Milwaukee-based landlord,30
2019,rest of Wisconsin landlord,outside WI landlord,23
2019,rest of Wisconsin landlord,owner occupied,146
2019,rest of Wisconsin landlord,rest of Wisconsin landlord,9
2019,rest of Wisconsin landlord,suburbs landlord,33
2019,suburbs landlord,Milwaukee-based landlord,225
2019,suburbs landlord,outside WI landlord,156
2019,suburbs landlord,owner occupied,749
2019,suburbs landlord,rest of Wisconsin landlord,29
2019,suburbs landlord,suburbs landlord,242
2020,Milwaukee-based landlord,Milwaukee-based landlord,485
2020,Milwaukee-based landlord,outside WI landlord,229
2020,Milwaukee-based landlord,owner occupied,800
2020,Milwaukee-based landlord,rest of Wisconsin landlord,46
2020,Milwaukee-based landlord,suburbs landlord,198
2020,financial institution,Milwaukee-based landlord,43
2020,financial institution,financial institution,3
2020,financial institution,outside WI landlord,26
2020,financial institution,owner occupied,18
2020,financial institution,rest of Wisconsin landlord,1
2020,financial institution,suburbs landlord,24
2020,outside WI landlord,Milwaukee-based landlord,82
2020,outside WI landlord,financial institution,1
2020,outside WI landlord,outside WI landlord,175
2020,outside WI landlord,owner occupied,258
2020,outside WI landlord,rest of Wisconsin landlord,20
2020,outside WI landlord,suburbs landlord,60
2020,owner occupied,Milwaukee-based landlord,222
2020,owner occupied,outside WI landlord,126
2020,owner occupied,owner occupied,3270
2020,owner occupied,rest of Wisconsin landlord,45
2020,owner occupied,suburbs landlord,203
2020,rest of Wisconsin landlord,Milwaukee-based landlord,34
2020,rest of Wisconsin landlord,outside WI landlord,27
2020,rest of Wisconsin landlord,owner occupied,121
2020,rest of Wisconsin landlord,rest of Wisconsin landlord,14
2020,rest of Wisconsin landlord,suburbs landlord,25
2020,suburbs landlord,Milwaukee-based landlord,200
2020,suburbs landlord,outside WI landlord,193
2020,suburbs landlord,owner occupied,786
2020,suburbs landlord,rest of Wisconsin landlord,30
2020,suburbs landlord,suburbs landlord,227
2021,Milwaukee-based landlord,Milwaukee-based landlord,502
2021,Milwaukee-based landlord,outside WI landlord,461
2021,Milwaukee-based landlord,owner occupied,944
2021,Milwaukee-based landlord,rest of Wisconsin landlord,36
2021,Milwaukee-based landlord,suburbs landlord,275
2021,financial institution,Milwaukee-based landlord,21
2021,financial institution,financial institution,1
