year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
1990,ALCOTT PARK,468,441,27,77450,173980.00759878423,94.23076923076923,5.769230769230769
1990,ALVERNO,52,44,8,73350,164769.96200607906,84.61538461538461,15.384615384615385
1990,ARLINGTON GARDENS,735,684,51,57400,128940.63829787236,93.06122448979592,6.938775510204081
1990,ARLINGTON HEIGHTS,1256,931,323,28800,64694.95440729484,74.12420382165605,25.716560509554142
1990,AVENUES WEST,279,94,182,21100,47398.03951367782,33.691756272401435,65.23297491039428
1990,BARAN PARK,95,80,15,38700,86933.84498480245,84.21052631578947,15.789473684210526
1990,BAY VIEW,5296,4371,921,50900,114339.34650455929,82.53398791540786,17.3904833836858
1990,BLUEMOUND HEIGHTS,1045,874,171,53500,120179.86322188452,83.63636363636363,16.363636363636363
1990,BORCHERT FIELD,1104,680,408,20600,46274.86322188451,61.59420289855072,36.95652173913043
1990,BRADLEY ESTATES,1002,849,150,53000,119056.68693009121,84.73053892215569,14.97005988023952
1990,BREWER'S HILL,351,162,186,15200,34144.55927051672,46.15384615384615,52.991452991452995
1990,BRYNWOOD,1,0,1,47200,106027.84194528878,0,100
1990,BUCHEL PARK,13,13,0,80000,179708.20668693012,100,0
1990,BURNHAM PARK,1454,1195,257,46500,104455.39513677813,82.18707015130674,17.67537826685007
1990,CALUMET FARMS,231,182,49,87100,195657.31003039517,78.78787878787878,21.21212121212121
1990,CAMBRIDGE HEIGHTS,474,355,119,75300,169150.34954407296,74.89451476793249,25.105485232067508
1990,CANNON PARK,467,437,30,66900,150280.98784194532,93.57601713062098,6.423982869379015
1990,CAPITOL HEIGHTS,1660,1478,181,48400,108723.46504559272,89.03614457831324,10.903614457831326
1990,CASTLE MANOR,742,689,53,72600,163085.1975683891,92.85714285714286,7.142857142857142
1990,CLARKE SQUARE,1009,653,353,33300,74803.54103343467,64.7175421209118,34.98513379583746
1990,CLAYTON CREST,521,493,28,91800,206215.16717325232,94.6257197696737,5.3742802303262955
1990,CLOCK TOWER ACRES,314,184,128,20800,46724.13373860183,58.59872611464968,40.76433121019109
1990,COLD SPRING PARK,277,152,123,33900,76151.35258358663,54.87364620938629,44.4043321299639
1990,COLLEGE HEIGHTS,374,362,12,62300,139947.76595744683,96.79144385026738,3.2085561497326207
1990,COLUMBUS PARK,1128,1041,87,53400,119955.22796352586,92.2872340425532,7.712765957446808
1990,CONCORDIA,165,116,47,38200,85810.66869300914,70.3030303030303,28.484848484848484
1990,COOPER PARK,1225,1132,93,59500,133657.9787234043,92.40816326530611,7.591836734693877
1990,COPERNICUS PARK,461,431,30,76100,170947.43161094227,93.49240780911063,6.507592190889371
1990,DINEEN PARK,918,779,137,46450,104343.07750759879,84.85838779956427,14.923747276688454
1990,DOWNER WOODS,645,532,111,134800,302808.3282674773,82.48062015503876,17.209302325581397
1990,DRETZKA PARK,14,11,3,76500,171845.97264437692,78.57142857142857,21.428571428571427
1990,ENDERIS PARK,969,890,79,71200,159940.3039513678,91.84726522187823,8.152734778121776
1990,ESTABROOK PARK,10,5,5,39350,88393.97416413375,50,50
1990,EUCLID PARK,432,410,22,76900,172744.51367781157,94.9074074074074,5.092592592592593
1990,FAIR PARK,422,344,78,49450,111082.13525835867,81.51658767772511,18.48341232227488
1990,FAIRFIELD,340,289,50,33750,75814.39969604864,85,14.705882352941178
1990,FAIRVIEW,1425,1313,111,62900,141295.5775075988,92.14035087719297,7.7894736842105265
1990,FERNWOOD,1092,957,135,58400,131186.99088145897,87.63736263736264,12.362637362637363
1990,FLORIST HIGHLANDS,256,200,56,77900,174990.86626139822,78.125,21.875
1990,FOREST HOME HILLS,836,567,266,34900,78397.70516717326,67.82296650717703,31.818181818181817
1990,FRANKLIN HEIGHTS,2315,1650,643,26800,60202.24924012159,71.2742980561555,27.77537796976242
1990,FREEDOM VILLAGE,14,14,0,64850,145675.96504559275,100,0
1990,GARDEN HOMES,601,490,111,34600,77723.79939209728,81.53078202995009,18.469217970049918
1990,GOLDEN GATE,266,259,7,85200,191389.24012158057,97.36842105263158,2.631578947368421
1990,GOLDEN VALLEY,1133,1061,72,57100,128266.73252279637,93.64518976169461,6.354810238305383
1990,GOLDMAN PARK,526,504,22,71400,160389.57446808513,95.81749049429658,4.182509505703422
1990,GRA-RAM,498,469,29,71350,160277.2568389058,94.17670682730925,5.8232931726907635
1990,GRACELAND,783,665,118,49000,110071.2765957447,84.92975734355045,15.070242656449553
