year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
1990,ALCOTT PARK,468,441,27,77450,175239.37892720307,94.23076923076923,5.769230769230769
1990,ALVERNO,52,44,8,73350,165962.6655172414,84.61538461538461,15.384615384615385
1990,ARLINGTON GARDENS,735,684,51,57400,129873.98773946361,93.06122448979592,6.938775510204081
1990,ARLINGTON HEIGHTS,1256,931,323,28800,65163.2551724138,74.12420382165605,25.716560509554142
1990,AVENUES WEST,279,94,182,21100,47741.134865900385,33.691756272401435,65.23297491039428
1990,BARAN PARK,95,80,15,38700,87563.12413793104,84.21052631578947,15.789473684210526
1990,BAY VIEW,5296,4371,921,50900,115167.00306513411,82.53398791540786,17.3904833836858
1990,BLUEMOUND HEIGHTS,1045,874,171,53500,121049.79693486591,83.63636363636363,16.363636363636363
1990,BORCHERT FIELD,1104,680,408,20600,46609.828352490425,61.59420289855072,36.95652173913043
1990,BRADLEY ESTATES,1002,849,150,53000,119918.49042145595,84.73053892215569,14.97005988023952
1990,BREWER'S HILL,351,162,186,15200,34391.718007662836,46.15384615384615,52.991452991452995
1990,BRYNWOOD,1,0,1,47200,106795.3348659004,0,100
1990,BUCHEL PARK,13,13,0,80000,181009.04214559388,100,0
1990,BURNHAM PARK,1454,1195,257,46500,105211.50574712644,82.18707015130674,17.67537826685007
1990,CALUMET FARMS,231,182,49,87100,197073.59463601533,78.78787878787878,21.21212121212121
1990,CAMBRIDGE HEIGHTS,474,355,119,75300,170374.76091954025,74.89451476793249,25.105485232067508
1990,CANNON PARK,467,437,30,66900,151368.81149425288,93.57601713062098,6.423982869379015
1990,CAPITOL HEIGHTS,1660,1478,181,48400,109510.47049808431,89.03614457831324,10.903614457831326
1990,CASTLE MANOR,742,689,53,72600,164265.70574712646,92.85714285714286,7.142857142857142
1990,CLARKE SQUARE,1009,653,353,33300,75345.01379310346,64.7175421209118,34.98513379583746
1990,CLAYTON CREST,521,493,28,91800,207707.875862069,94.6257197696737,5.3742802303262955
1990,CLOCK TOWER ACRES,314,184,128,20800,47062.35095785441,58.59872611464968,40.76433121019109
1990,COLD SPRING PARK,277,152,123,33900,76702.5816091954,54.87364620938629,44.4043321299639
1990,COLLEGE HEIGHTS,374,362,12,62300,140960.79157088124,96.79144385026738,3.2085561497326207
1990,COLUMBUS PARK,1128,1041,87,53400,120823.53563218392,92.2872340425532,7.712765957446808
1990,CONCORDIA,165,116,47,38200,86431.81762452108,70.3030303030303,28.484848484848484
1990,COOPER PARK,1225,1132,93,59500,134625.47509578546,92.40816326530611,7.591836734693877
1990,COPERNICUS PARK,461,431,30,76100,172184.8513409962,93.49240780911063,6.507592190889371
1990,DINEEN PARK,918,779,137,46450,105098.37509578545,84.85838779956427,14.923747276688454
1990,DOWNER WOODS,645,532,111,134800,305000.2360153257,82.48062015503876,17.209302325581397
1990,DRETZKA PARK,14,11,3,76500,173089.89655172417,78.57142857142857,21.428571428571427
1990,ENDERIS PARK,969,890,79,71200,161098.04750957855,91.84726522187823,8.152734778121776
1990,ESTABROOK PARK,10,5,5,39350,89033.822605364,50,50
1990,EUCLID PARK,432,410,22,76900,173994.94176245213,94.9074074074074,5.092592592592593
1990,FAIR PARK,422,344,78,49450,111886.21417624522,81.51658767772511,18.48341232227488
1990,FAIRFIELD,340,289,50,33750,76363.18965517242,85,14.705882352941178
1990,FAIRVIEW,1425,1313,111,62900,142318.3593869732,92.14035087719297,7.7894736842105265
1990,FERNWOOD,1092,957,135,58400,132136.60076628355,87.63736263736264,12.362637362637363
1990,FLORIST HIGHLANDS,256,200,56,77900,176257.55478927205,78.125,21.875
1990,FOREST HOME HILLS,836,567,266,34900,78965.19463601534,67.82296650717703,31.818181818181817
1990,FRANKLIN HEIGHTS,2315,1650,643,26800,60638.02911877395,71.2742980561555,27.77537796976242
1990,FREEDOM VILLAGE,14,14,0,64850,146730.45478927204,100,0
1990,GARDEN HOMES,601,490,111,34600,78286.41072796936,81.53078202995009,18.469217970049918
1990,GOLDEN GATE,266,259,7,85200,192774.62988505748,97.36842105263158,2.631578947368421
1990,GOLDEN VALLEY,1133,1061,72,57100,129195.20383141763,93.64518976169461,6.354810238305383
1990,GOLDMAN PARK,526,504,22,71400,161550.57011494256,95.81749049429658,4.182509505703422
1990,GRA-RAM,498,469,29,71350,161437.43946360156,94.17670682730925,5.8232931726907635
1990,GRACELAND,783,665,118,49000,110868.03831417626,84.92975734355045,15.070242656449553
1990,GRANTOSA,364,309,55,65300,147748.63065134102,84.89010989010988,15.10989010989011
1990,GRANVILLE STATION,249,173,76,37000,83716.68199233718,69.47791164658635,30.522088353413658
1990,GRANVILLE WOODS,3,1,2,54800,123991.19386973181,33.33333333333333,66.66666666666666
1990,GRASSLYN MANOR,1585,1324,260,49200,111320.56091954024,83.53312302839116,16.40378548895899
1990,GREEN MOOR,208,197,11,69550,157364.73601532567,94.71153846153845,5.288461538461538
1990,GROVER HEIGHTS,108,74,34,27600,62448.11954022989,68.51851851851852,31.48148148148148
1990,HALYARD PARK,103,65,38,18500,41858.34099616859,63.10679611650486,36.89320388349515
1990,HAMPTON HEIGHTS,2133,1791,339,38500,87110.60153256706,83.96624472573839,15.89310829817159
1990,HARAMBEE,2761,1399,1352,20100,45478.521839080466,50.670047084389715,48.967765302426656
1990,HARBOR VIEW,9,4,5,17200,38916.94406130269,44.44444444444444,55.55555555555556
1990,HARDER'S OAKS,149,141,8,77300,174899.9869731801,94.63087248322147,5.369127516778524
1990,HAVENWOODS,179,152,27,33700,76250.05900383143,84.91620111731844,15.083798882681565
1990,HAWLEY FARMS,599,549,50,55600,125801.28429118775,91.65275459098497,8.347245409015025
1990,HAWTHORNE GLEN,122,100,22,47100,106569.07356321841,81.9672131147541,18.0327868852459
1990,HERITAGE HEIGHTS,32,29,3,75550,170940.41417624522,90.625,9.375
1990,HIGHWOOD ESTATES,505,460,45,72800,164718.22835249043,91.0891089108911,8.91089108910891
1990,HILLSIDE,40,32,8,20200,45704.783141762455,80,20
