year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
1990,ALCOTT PARK,468,441,27,77450,173465.20339622645,94.23076923076923,5.769230769230769
1990,ALVERNO,52,44,8,73350,164282.41018867926,84.61538461538461,15.384615384615385
1990,ARLINGTON GARDENS,735,684,51,57400,128559.1049056604,93.06122448979592,6.938775510204081
1990,ARLINGTON HEIGHTS,1256,931,323,28800,64503.523018867934,74.12420382165605,25.716560509554142
1990,AVENUES WEST,279,94,182,21100,47257.78943396227,33.691756272401435,65.23297491039428
1990,BARAN PARK,95,80,15,38700,86676.60905660379,84.21052631578947,15.789473684210526
1990,BAY VIEW,5296,4371,921,50900,114001.01811320757,82.53398791540786,17.3904833836858
1990,BLUEMOUND HEIGHTS,1045,874,171,53500,119824.25283018869,83.63636363636363,16.363636363636363
1990,BORCHERT FIELD,1104,680,408,20600,46137.93660377359,61.59420289855072,36.95652173913043
1990,BRADLEY ESTATES,1002,849,150,53000,118704.40000000002,84.73053892215569,14.97005988023952
1990,BREWER'S HILL,351,162,186,15200,34043.52603773586,46.15384615384615,52.991452991452995
1990,BRYNWOOD,1,0,1,47200,105714.10716981134,0,100
1990,BUCHEL PARK,13,13,0,80000,179176.4528301887,100,0
1990,BURNHAM PARK,1454,1195,257,46500,104146.31320754718,82.18707015130674,17.67537826685007
1990,CALUMET FARMS,231,182,49,87100,195078.36301886797,78.78787878787878,21.21212121212121
1990,CAMBRIDGE HEIGHTS,474,355,119,75300,168649.83622641512,74.89451476793249,25.105485232067508
1990,CANNON PARK,467,437,30,66900,149836.3086792453,93.57601713062098,6.423982869379015
1990,CAPITOL HEIGHTS,1660,1478,181,48400,108401.75396226416,89.03614457831324,10.903614457831326
1990,CASTLE MANOR,742,689,53,72600,162602.63094339625,92.85714285714286,7.142857142857142
1990,CLARKE SQUARE,1009,653,353,33300,74582.19849056605,64.7175421209118,34.98513379583746
1990,CLAYTON CREST,521,493,28,91800,205604.97962264155,94.6257197696737,5.3742802303262955
1990,CLOCK TOWER ACRES,314,184,128,20800,46585.87773584906,58.59872611464968,40.76433121019109
1990,COLD SPRING PARK,277,152,123,33900,75926.02188679247,54.87364620938629,44.4043321299639
1990,COLLEGE HEIGHTS,374,362,12,62300,139533.66264150947,96.79144385026738,3.2085561497326207
1990,COLUMBUS PARK,1128,1041,87,53400,119600.28226415096,92.2872340425532,7.712765957446808
1990,CONCORDIA,165,116,47,38200,85556.7562264151,70.3030303030303,28.484848484848484
1990,COOPER PARK,1225,1132,93,59500,133262.48679245287,92.40816326530611,7.591836734693877
1990,COPERNICUS PARK,461,431,30,76100,170441.60075471702,93.49240780911063,6.507592190889371
1990,DINEEN PARK,918,779,137,46450,104034.3279245283,84.85838779956427,14.923747276688454
1990,DOWNER WOODS,645,532,111,134800,301912.323018868,82.48062015503876,17.209302325581397
1990,DRETZKA PARK,14,11,3,76500,171337.48301886796,78.57142857142857,21.428571428571427
1990,ENDERIS PARK,969,890,79,71200,159467.04301886796,91.84726522187823,8.152734778121776
1990,ESTABROOK PARK,10,5,5,39350,88132.41773584907,50,50
1990,EUCLID PARK,432,410,22,76900,172233.3652830189,94.9074074074074,5.092592592592593
1990,FAIR PARK,422,344,78,49450,110753.4449056604,81.51658767772511,18.48341232227488
1990,FAIRFIELD,340,289,50,33750,75590.06603773587,85,14.705882352941178
1990,FAIRVIEW,1425,1313,111,62900,140877.4860377359,92.14035087719297,7.7894736842105265
1990,FERNWOOD,1092,957,135,58400,130798.81056603776,87.63736263736264,12.362637362637363
1990,FLORIST HIGHLANDS,256,200,56,77900,174473.07094339625,78.125,21.875
1990,FOREST HOME HILLS,836,567,266,34900,78165.72754716982,67.82296650717703,31.818181818181817
1990,FRANKLIN HEIGHTS,2315,1650,643,26800,60024.111698113215,71.2742980561555,27.77537796976242
1990,FREEDOM VILLAGE,14,14,0,64850,145244.91207547172,100,0
1990,GARDEN HOMES,601,490,111,34600,77493.81584905661,81.53078202995009,18.469217970049918
1990,GOLDEN GATE,266,259,7,85200,190822.92226415098,97.36842105263158,2.631578947368421
1990,GOLDEN VALLEY,1133,1061,72,57100,127887.19320754719,93.64518976169461,6.354810238305383
