year,owner_type2,parcels,median_value,median_value_adj
1990,bank,117,33700,75702.08206686932
1990,City of Milwaukee,157,20300,45600.95744680852
1990,City of Milwaukee landlord,19401,32500,73006.45896656536
1990,outside WI landlord,1159,41200,92549.72644376902
1990,owner occupied,105944,50100,112542.26443768998
1990,rest of Wisconsin landlord,1026,37650,84575.1747720365
1990,suburbs landlord,5802,40600,91201.91489361704
1990,NA,26,43150,96930.11398176293
1991,bank,125,30000,64923.86530014641
1991,City of Milwaukee,141,20800,45013.87994143485
1991,City of Milwaukee landlord,19317,32400,70117.77452415813
1991,outside WI landlord,1229,40600,87863.63103953148
1991,owner occupied,105573,50200,108639.26793557833
1991,rest of Wisconsin landlord,1055,37200,80505.59297218155
1991,suburbs landlord,5919,40600,87863.63103953148
1991,NA,20,52900,114482.4158125915
1992,bank,170,31250,65611.68323863635
1992,City of Milwaukee,76,21000,44091.05113636363
1992,City of Milwaukee landlord,19156,32100,67396.32102272728
1992,outside WI landlord,1243,40900,85872.57102272728
1992,owner occupied,105209,54400,114216.81818181818
1992,rest of Wisconsin landlord,1091,39000,81883.38068181818
1992,suburbs landlord,6167,41600,87342.27272727274
1992,NA,21,43300,90911.54829545454
1993,bank,92,32700,66759.48895027624
1993,City of Milwaukee,184,20050,40933.57044198895
1993,City of Milwaukee landlord,18982,31900,65126.229281767955
1993,outside WI landlord,1210,41200,84112.87292817679
1993,owner occupied,105254,54500,111265.81491712708
1993,rest of Wisconsin landlord,1058,39050,79723.48756906077
1993,suburbs landlord,6178,41700,85133.66022099447
1993,NA,24,40600,82887.92817679557
1994,bank,62,32650,64778.47651006712
1994,City of Milwaukee,102,16600,32934.845637583894
1994,City of Milwaukee landlord,18793,32200,63885.6644295302
1994,outside WI landlord,1234,41250,81841.10738255034
1994,owner occupied,104880,59000,117057.58389261746
1994,rest of Wisconsin landlord,1080,40800,80948.29530201343
1994,suburbs landlord,6460,43600,86503.57046979867
1994,NA,17,71000,140865.90604026846
1995,bank,63,36800,71149.87573577501
1995,City of Milwaukee,207,16600,32094.780902550687
