year,owner_type2,aldermanic,parcels,median_value,median_value_adj
1990,bank,1,9,30300,68887.13163972285
1990,bank,10,3,31000,70478.58352578906
1990,bank,11,2,56300,127998.20169361045
1990,bank,12,5,31100,70705.93379522709
1990,bank,13,2,65150,148118.70053887603
1990,bank,14,7,48000,109128.12933025401
1990,bank,15,28,23150,52631.58737490376
1990,bank,2,11,40900,92986.26020015395
1990,bank,3,1,150600,342389.50577367196
1990,bank,4,11,34000,77299.09160892993
1990,bank,5,2,78700,178924.66204772898
1990,bank,6,13,17500,39786.29715165511
1990,bank,7,14,35600,80936.6959199384
1990,bank,8,6,39050,88780.2802155504
1990,bank,9,3,51300,116630.68822170899
1990,City of Milwaukee,1,2,45550,103558.0477290223
1990,City of Milwaukee,10,8,26750,60816.19707467281
1990,City of Milwaukee,11,1,70600,160509.29022324862
1990,City of Milwaukee,12,7,24000,54564.06466512701
1990,City of Milwaukee,14,2,88150,200409.26250962273
1990,City of Milwaukee,15,65,19700,44788.00307929175
1990,City of Milwaukee,2,1,55700,126634.10007698227
1990,City of Milwaukee,3,1,29500,67068.32948421862
1990,City of Milwaukee,4,7,18200,41377.74903772132
1990,City of Milwaukee,5,1,48500,110264.88067744416
1990,City of Milwaukee,6,39,18700,42514.50038491146
1990,City of Milwaukee,7,18,20600,46834.15550423402
1990,City of Milwaukee,8,3,36000,81846.09699769052
1990,City of Milwaukee,9,2,50600,115039.23633564278
1990,City of Milwaukee landlord,1,1265,35700,81164.04618937643
1990,City of Milwaukee landlord,10,1086,47800,108673.42879137796
1990,City of Milwaukee landlord,11,515,74300,168921.25019245571
1990,City of Milwaukee landlord,12,1533,28600,65022.17705927635
1990,City of Milwaukee landlord,13,495,67400,153234.08160123168
1990,City of Milwaukee landlord,14,1151,50500,114811.88606620475
1990,City of Milwaukee landlord,15,3797,20600,46834.15550423402
1990,City of Milwaukee landlord,2,659,50000,113675.1347190146
1990,City of Milwaukee landlord,3,1118,66800,151869.9799846035
1990,City of Milwaukee landlord,4,500,25450,57860.643571978435
1990,City of Milwaukee landlord,5,567,66100,150278.5280985373
1990,City of Milwaukee landlord,6,3142,20900,47516.20631254811
1990,City of Milwaukee landlord,7,1862,35300,80254.64511162431
1990,City of Milwaukee landlord,8,1002,39600,90030.70669745957
1990,City of Milwaukee landlord,9,709,50800,115493.93687451884
1990,outside WI landlord,1,121,39500,89803.35642802154
1990,outside WI landlord,10,79,50300,114357.1855273287
1990,outside WI landlord,11,35,73700,167557.14857582754
1990,outside WI landlord,12,43,30100,68432.43110084679
1990,outside WI landlord,13,40,62900,143003.31947652038
1990,outside WI landlord,14,73,55500,126179.39953810621
1990,outside WI landlord,15,100,24350,55359.79060816011
1990,outside WI landlord,2,54,47800,108673.42879137796
1990,outside WI landlord,3,78,62300,141639.2178598922
1990,outside WI landlord,4,22,41850,95146.08775981521
1990,outside WI landlord,5,83,62000,140957.16705157812
1990,outside WI landlord,6,128,21050,47857.23171670515
1990,outside WI landlord,7,147,42000,95487.11316397227
1990,outside WI landlord,8,56,41850,95146.08775981523
1990,outside WI landlord,9,100,47000,106854.62663587373
1990,owner occupied,1,8764,36300,82528.1478060046
1990,owner occupied,10,8494,51600,117312.73903002308
1990,owner occupied,11,10312,67600,153688.78214010774
1990,owner occupied,12,4165,30100,68432.43110084679
1990,owner occupied,13,9467,64000,145504.1724403387
1990,owner occupied,14,9616,53200,120950.34334103153
1990,owner occupied,15,4901,23900,54336.71439568898
1990,owner occupied,2,8198,47150,107195.65204003078
1990,owner occupied,3,4242,78250,177901.58583525784
1990,owner occupied,4,791,42000,95487.11316397227
1990,owner occupied,5,10095,58300,132545.20708237102
1990,owner occupied,6,5808,25600,58201.66897613548
1990,owner occupied,7,8908,39100,88893.95535026942
1990,owner occupied,8,5523,43300,98442.66666666664
1990,owner occupied,9,6656,56000,127316.15088529636
1990,owner occupied,NA,4,21050,47857.23171670515
1990,rest of Wisconsin landlord,1,96,32250,73320.46189376441
1990,rest of Wisconsin landlord,10,87,46400,105490.52501924556
1990,rest of Wisconsin landlord,11,38,69450,157894.7621247113
1990,rest of Wisconsin landlord,12,119,27600,62748.67436489606
1990,rest of Wisconsin landlord,13,29,60300,137092.2124711316
1990,rest of Wisconsin landlord,14,82,48850,111060.60662047727
1990,rest of Wisconsin landlord,15,133,21400,48652.95765973825
1990,rest of Wisconsin landlord,2,64,45800,104126.42340261738
1990,rest of Wisconsin landlord,3,41,79700,181198.16474210928
1990,rest of Wisconsin landlord,4,12,33600,76389.69053117781
1990,rest of Wisconsin landlord,5,50,58950,134022.98383371823
1990,rest of Wisconsin landlord,6,58,24200,55018.765204003066
1990,rest of Wisconsin landlord,7,101,35500,80709.34565050037
1990,rest of Wisconsin landlord,8,76,42950,97646.94072363354
1990,rest of Wisconsin landlord,9,40,45450,103330.69745958428
1990,suburbs landlord,1,383,36700,83437.54888375672
1990,suburbs landlord,10,453,51200,116403.33795227096
1990,suburbs landlord,11,251,77100,175287.0577367205
1990,suburbs landlord,12,593,30200,68659.78137028482
1990,suburbs landlord,13,191,65400,148687.0762124711
1990,suburbs landlord,14,431,50600,115039.23633564278
1990,suburbs landlord,15,694,22600,51381.1608929946
1990,suburbs landlord,2,363,49000,111401.63202463431
1990,suburbs landlord,3,254,54700,124360.59738260198
1990,suburbs landlord,4,85,32000,72752.08622016935
1990,suburbs landlord,5,387,70000,159145.18860662045
1990,suburbs landlord,6,382,20350,46265.779830638945
1990,suburbs landlord,7,453,41900,95259.76289453424
1990,suburbs landlord,8,517,40800,92758.90993071592
1990,suburbs landlord,9,363,49600,112765.73364126249
1990,suburbs landlord,NA,2,61100,138911.01462663585
1990,NA,11,3,81300,184835.76905311775
1990,NA,12,4,28950,65817.90300230945
1990,NA,14,5,54800,124587.94765204
1990,NA,15,5,20000,45470.05388760584
1990,NA,2,2,55700,126634.10007698226
1990,NA,3,2,135600,308286.9653579676
1990,NA,5,1,51000,115948.6374133949
1990,NA,7,2,46050,104694.79907621245
1990,NA,8,2,32300,73434.13702848344
1991,bank,1,9,33700,73180.54117647058
1991,bank,10,2,46100,100107.50588235293
1991,bank,11,1,42000,91204.23529411764
1991,bank,12,12,31100,67534.56470588234
1991,bank,13,1,43900,95330.14117647057
1991,bank,14,5,35800,77740.75294117646
1991,bank,15,33,23000,49945.17647058822
1991,bank,2,8,48900,106187.78823529411
1991,bank,3,2,98200,213244.18823529407
1991,bank,4,3,49500,107490.70588235292
1991,bank,5,2,81500,176979.6470588235
1991,bank,6,20,20550,44624.92941176469
1991,bank,7,19,34900,75786.37647058822
1991,bank,8,4,42850,93050.03529411764
1991,bank,9,4,60500,131377.5294117647
1991,City of Milwaukee,1,9,31800,69054.63529411763
1991,City of Milwaukee,12,5,18200,39521.83529411764
1991,City of Milwaukee,14,1,49300,107056.39999999998
1991,City of Milwaukee,15,68,18700,40607.59999999999
1991,City of Milwaukee,3,2,22350,48533.68235294117
1991,City of Milwaukee,6,39,19200,41693.36470588235
1991,City of Milwaukee,7,14,26800,58196.988235294106
1991,City of Milwaukee,8,3,33000,71660.47058823529
1991,City of Milwaukee landlord,1,1322,35300,76654.9882352941
1991,City of Milwaukee landlord,10,1059,47700,103581.95294117645
1991,City of Milwaukee landlord,11,484,74550,161887.51764705882
1991,City of Milwaukee landlord,12,1518,28800,62540.04705882352
1991,City of Milwaukee landlord,13,478,67900,147446.8470588235
1991,City of Milwaukee landlord,14,1146,50000,108576.47058823527
1991,City of Milwaukee landlord,15,3735,20900,45384.96470588235
1991,City of Milwaukee landlord,2,635,50000,108576.47058823527
1991,City of Milwaukee landlord,3,1125,67000,145492.47058823527
1991,City of Milwaukee landlord,4,479,25700,55808.30588235293
1991,City of Milwaukee landlord,5,577,66300,143972.39999999997
1991,City of Milwaukee landlord,6,3130,21100,45819.27058823529
1991,City of Milwaukee landlord,7,1928,35100,76220.68235294116
1991,City of Milwaukee landlord,8,985,39100,84906.79999999999
1991,City of Milwaukee landlord,9,716,51300,111399.45882352939
1991,outside WI landlord,1,128,39500,85775.41176470587
1991,outside WI landlord,10,81,52900,114873.90588235292
1991,outside WI landlord,11,37,69800,151572.75294117644
1991,outside WI landlord,12,49,29300,63625.81176470587
1991,outside WI landlord,13,38,63250,137349.23529411762
1991,outside WI landlord,14,70,55250,119976.99999999997
1991,outside WI landlord,15,121,25100,54505.38823529411
1991,outside WI landlord,2,58,47300,102713.34117647057
1991,outside WI landlord,3,88,65750,142778.0588235294
1991,outside WI landlord,4,31,36600,79477.97647058823
1991,outside WI landlord,5,82,61650,133874.7882352941
1991,outside WI landlord,6,135,21700,47122.18823529411
1991,outside WI landlord,7,143,43400,94244.37647058822
1991,outside WI landlord,8,56,42050,91312.81176470587
1991,outside WI landlord,9,112,49000,106404.94117647057
1991,owner occupied,1,8665,36300,78826.5176470588
1991,owner occupied,10,8481,51600,112050.9176470588
1991,owner occupied,11,10336,67700,147012.54117647055
1991,owner occupied,12,4106,30200,65580.1882352941
1991,owner occupied,13,9487,64200,139412.1882352941
1991,owner occupied,14,9652,53300,115742.5176470588
1991,owner occupied,15,4785,24400,52985.317647058815
1991,owner occupied,2,8201,47200,102496.1882352941
1991,owner occupied,3,4217,78500,170465.05882352937
1991,owner occupied,4,811,42800,92941.45882352939
1991,owner occupied,5,10094,58400,126817.3176470588
1991,owner occupied,6,5733,25600,55591.152941176464
1991,owner occupied,7,8793,39200,85123.95294117645
1991,owner occupied,8,5512,42800,92941.45882352939
1991,owner occupied,9,6696,56200,122039.95294117645
1991,owner occupied,NA,4,21050,45710.69411764706
1991,rest of Wisconsin landlord,1,108,32250,70031.82352941175
1991,rest of Wisconsin landlord,10,85,46300,100541.81176470587
1991,rest of Wisconsin landlord,11,39,67000,145492.47058823527
1991,rest of Wisconsin landlord,12,113,28200,61237.1294117647
1991,rest of Wisconsin landlord,13,33,60800,132028.9882352941
1991,rest of Wisconsin landlord,14,76,48850,106079.21176470586
1991,rest of Wisconsin landlord,15,131,21400,46470.729411764696
1991,rest of Wisconsin landlord,2,67,45700,99238.89411764704
1991,rest of Wisconsin landlord,3,40,78900,171333.67058823525
1991,rest of Wisconsin landlord,4,14,20250,43973.47058823529
1991,rest of Wisconsin landlord,5,56,57350,124537.21176470586
1991,rest of Wisconsin landlord,6,61,24200,52551.01176470587
1991,rest of Wisconsin landlord,7,115,33000,71660.47058823529
1991,rest of Wisconsin landlord,8,76,42600,92507.15294117646
1991,rest of Wisconsin landlord,9,41,45600,99021.74117647058
1991,suburbs landlord,1,393,36600,79477.97647058823
1991,suburbs landlord,10,480,52200,113353.83529411763
1991,suburbs landlord,11,264,78200,169813.59999999998
1991,suburbs landlord,12,631,30400,66014.49411764705
1991,suburbs landlord,13,198,64000,138977.88235294115
1991,suburbs landlord,14,418,51050,110856.57647058822
1991,suburbs landlord,15,703,24000,52116.70588235293
1991,suburbs landlord,2,377,48800,105970.63529411763
1991,suburbs landlord,3,272,57700,125297.2470588235
1991,suburbs landlord,4,80,30600,66448.79999999999
1991,suburbs landlord,5,378,70000,152007.0588235294
1991,suburbs landlord,6,375,20900,45384.96470588235
1991,suburbs landlord,7,473,41900,90987.08235294116
1991,suburbs landlord,8,520,40500,87946.94117647057
1991,suburbs landlord,9,355,49700,107925.01176470587
1991,suburbs landlord,NA,2,61100,132680.4470588235
1991,NA,11,5,72600,157653.0352941176
1991,NA,12,1,23200,50379.482352941166
1991,NA,13,3,79900,173505.19999999998
1991,NA,14,1,54800,118999.81176470585
1991,NA,15,1,14100,30618.56470588235
1991,NA,2,3,41700,90552.77647058821
1991,NA,3,1,57600,125080.09411764704
1991,NA,5,2,55300,120085.57647058822
1991,NA,6,1,25200,54722.54117647058
1991,NA,7,1,30000,65145.88235294117
1991,NA,8,1,29100,63191.50588235293
1992,bank,1,22,31050,65452.77944325481
1992,bank,10,7,46800,98653.46466809421
1992,bank,11,2,69100,145661.41898643825
1992,bank,12,8,27350,57653.25339043539
1992,bank,13,1,50200,105820.59671663096
1992,bank,14,4,37650,79365.44753747323
1992,bank,15,53,22200,46797.15631691648
1992,bank,2,11,51200,107928.57673090648
1992,bank,3,2,95050,200363.5003568879
1992,bank,4,2,43200,91064.73661670234
1992,bank,5,2,83200,175383.93718772303
1992,bank,6,13,22000,46375.560314061375
1992,bank,7,26,37850,79787.04354032832
1992,bank,8,6,48950,103185.62169878656
1992,bank,9,10,59050,124476.2198429693
1992,bank,NA,1,84200,177491.91720199856
1992,City of Milwaukee,1,6,30000,63239.400428265515
1992,City of Milwaukee,10,1,35400,74622.49250535331
1992,City of Milwaukee,12,4,25250,53226.495360456815
1992,City of Milwaukee,15,37,19600,41316.40827980014
1992,City of Milwaukee,4,1,21200,44689.17630264096
1992,City of Milwaukee,6,19,20100,42370.398286937896
1992,City of Milwaukee,7,5,19100,40262.41827266238
1992,City of Milwaukee,8,2,36600,77152.06852248393
1992,City of Milwaukee,9,1,30500,64293.39043540327
1992,City of Milwaukee landlord,1,1349,34900,73568.50249821554
1992,City of Milwaukee landlord,10,1033,49500,104345.0107066381
1992,City of Milwaukee landlord,11,474,85100,179389.0992148465
1992,City of Milwaukee landlord,12,1503,29100,61342.21841541755
1992,City of Milwaukee landlord,13,449,76200,160628.0770877944
