year,owner_type2,aldermanic,parcels,median_value,median_value_adj
1990,bank,1,9,30300,67863.08150943398
1990,bank,10,3,31000,69430.87547169812
1990,bank,11,2,56300,126095.4286792453
1990,bank,12,5,31100,69654.84603773586
1990,bank,13,2,65150,145916.8237735849
1990,bank,14,7,48000,107505.87169811323
1990,bank,15,28,23150,51849.18603773585
1990,bank,2,11,40900,91603.96150943398
1990,bank,3,1,150600,337299.67245283024
1990,bank,4,11,34000,76149.9924528302
1990,bank,5,2,78700,176264.83547169814
1990,bank,6,13,17500,39194.84905660378
1990,bank,7,14,35600,79733.52150943398
1990,bank,8,6,39050,87460.506037735875
1990,bank,9,3,51300,114896.90037735851
1990,City of Milwaukee,1,2,45550,102018.59283018869
1990,City of Milwaukee,10,8,26750,59912.126415094346
1990,City of Milwaukee,11,1,70600,158123.21962264154
1990,City of Milwaukee,12,7,24000,53752.935849056616
1990,City of Milwaukee,14,2,88150,197430.0539622642
1990,City of Milwaukee,15,65,19700,44122.201509433966
1990,City of Milwaukee,2,1,55700,124751.60528301889
1990,City of Milwaukee,3,1,29500,66071.31698113208
1990,City of Milwaukee,4,7,18200,40762.64301886793
1990,City of Milwaukee,5,1,48500,108625.7245283019
1990,City of Milwaukee,6,39,18700,41882.49584905661
1990,City of Milwaukee,7,18,20600,46137.93660377359
1990,City of Milwaukee,8,3,36000,80629.40377358491
1990,City of Milwaukee,9,2,50600,113329.10641509437
1990,City of Milwaukee landlord,1,1265,35700,79957.49207547172
1990,City of Milwaukee landlord,10,1086,47800,107057.93056603776
1990,City of Milwaukee landlord,11,515,74300,166410.13056603775
1990,City of Milwaukee landlord,12,1533,28600,64055.58188679246
1990,City of Milwaukee landlord,13,495,67400,150956.161509434
1990,City of Milwaukee landlord,14,1151,50500,113105.13584905662
1990,City of Milwaukee landlord,15,3797,20600,46137.93660377359
1990,City of Milwaukee landlord,2,659,50000,111985.28301886794
1990,City of Milwaukee landlord,3,1118,66800,149612.33811320757
1990,City of Milwaukee landlord,4,500,25450,57000.50905660378
1990,City of Milwaukee landlord,5,567,66100,148044.54415094343
1990,City of Milwaukee landlord,6,3142,20900,46809.8483018868
1990,City of Milwaukee landlord,7,1862,35300,79061.60981132077
1990,City of Milwaukee landlord,8,1002,39600,88692.3441509434
1990,City of Milwaukee landlord,9,709,50800,113777.04754716983
1990,outside WI landlord,1,121,39500,88468.37358490567
1990,outside WI landlord,10,79,50300,112657.19471698115
1990,outside WI landlord,11,35,73700,165066.30716981133
1990,outside WI landlord,12,43,30100,67415.1403773585
1990,outside WI landlord,13,40,62900,140877.4860377359
1990,outside WI landlord,14,73,55500,124303.66415094341
1990,outside WI landlord,15,100,24350,54536.83283018869
1990,outside WI landlord,2,54,47800,107057.93056603776
1990,outside WI landlord,3,78,62300,139533.66264150944
1990,outside WI landlord,4,22,41850,93731.68188679247
1990,outside WI landlord,5,83,62000,138861.75094339624
1990,outside WI landlord,6,128,21050,47145.804150943404
1990,outside WI landlord,7,147,42000,94067.63773584907
1990,outside WI landlord,8,56,41850,93731.68188679247
1990,outside WI landlord,9,100,47000,105266.16603773586
1990,owner occupied,1,8764,36300,81301.31547169812
1990,owner occupied,10,8494,51600,115568.81207547172
1990,owner occupied,11,10312,67600,151404.10264150947
1990,owner occupied,12,4165,30100,67415.1403773585
1990,owner occupied,13,9467,64000,143341.16226415097
1990,owner occupied,14,9616,53200,119152.3411320755
1990,owner occupied,15,4901,23900,53528.96528301888
1990,owner occupied,2,8198,47150,105602.12188679248
1990,owner occupied,3,4242,78250,175256.96792452835
1990,owner occupied,4,791,42000,94067.63773584907
1990,owner occupied,5,10095,58300,130574.84000000003
1990,owner occupied,6,5808,25600,57336.46490566039
1990,owner occupied,7,8908,39100,87572.49132075474
1990,owner occupied,8,5523,43300,96979.25509433963
1990,owner occupied,9,6656,56000,125423.5169811321
1990,owner occupied,NA,4,21050,47145.804150943404
1990,rest of Wisconsin landlord,1,96,32250,72230.50754716982
1990,rest of Wisconsin landlord,10,87,46400,103922.34264150944
1990,rest of Wisconsin landlord,11,38,69450,155547.55811320757
