year,owner_type2,aldermanic,parcels,median_value,median_value_adj
1990,bank,1,9,30300,68557.17471264368
1990,bank,10,3,31000,70141.00383141763
1990,bank,11,2,56300,127385.1134099617
1990,bank,12,5,31100,70367.26513409962
1990,bank,13,2,65150,147409.238697318
1990,bank,14,7,48000,108605.42528735634
1990,bank,15,28,23150,52379.49157088123
1990,bank,2,11,40900,92540.87279693487
1990,bank,3,1,150600,340749.5218390805
1990,bank,4,11,34000,76928.84291187741
1990,bank,5,2,78700,178067.645210728
1990,bank,6,13,17500,39595.72796934866
1990,bank,7,14,35600,80549.02375478929
1990,bank,8,6,39050,88355.03869731801
1990,bank,9,3,51300,116072.04827586208
1990,City of Milwaukee,1,2,45550,103062.02337164752
1990,City of Milwaukee,10,8,26750,60524.898467432955
1990,City of Milwaukee,11,1,70600,159740.47969348662
1990,City of Milwaukee,12,7,24000,54302.71264367817
1990,City of Milwaukee,14,2,88150,199449.33831417628
1990,City of Milwaukee,15,65,19700,44573.476628352495
1990,City of Milwaukee,2,1,55700,126027.54559386974
1990,City of Milwaukee,3,1,29500,66747.08429118774
1990,City of Milwaukee,4,7,18200,41179.55708812261
1990,City of Milwaukee,5,1,48500,109736.7318007663
1990,City of Milwaukee,6,39,18700,42310.86360153257
1990,City of Milwaukee,7,18,20600,46609.828352490425
1990,City of Milwaukee,8,3,36000,81454.06896551725
1990,City of Milwaukee,9,2,50600,114488.21915708814
1990,City of Milwaukee landlord,1,1265,35700,80775.28505747128
1990,City of Milwaukee landlord,10,1086,47800,108152.90268199235
1990,City of Milwaukee landlord,11,515,74300,168112.14789272033
1990,City of Milwaukee landlord,12,1533,28600,64710.73256704982
1990,City of Milwaukee landlord,13,495,67400,152500.11800766285
1990,City of Milwaukee landlord,14,1151,50500,114261.95785440614
1990,City of Milwaukee landlord,15,3797,20600,46609.828352490425
1990,City of Milwaukee landlord,2,659,50000,113130.65134099618
1990,City of Milwaukee landlord,3,1118,66800,151142.5501915709
1990,City of Milwaukee landlord,4,500,25450,57583.501532567054
1990,City of Milwaukee landlord,5,567,66100,149558.72107279694
1990,City of Milwaukee landlord,6,3142,20900,47288.6122605364
1990,City of Milwaukee landlord,7,1862,35300,79870.23984674331
1990,City of Milwaukee landlord,8,1002,39600,89599.47586206897
1990,City of Milwaukee landlord,9,709,50800,114940.74176245212
1990,outside WI landlord,1,121,39500,89373.21455938698
1990,outside WI landlord,10,79,50300,113809.43524904216
1990,outside WI landlord,11,35,73700,166754.58007662836
1990,outside WI landlord,12,43,30100,68104.6521072797
1990,outside WI landlord,13,40,62900,142318.3593869732
1990,outside WI landlord,14,73,55500,125575.02298850576
1990,outside WI landlord,15,100,24350,55094.627203065145
1990,outside WI landlord,2,54,47800,108152.90268199236
1990,outside WI landlord,3,78,62300,140960.79157088124
1990,outside WI landlord,4,22,41850,94690.35517241381
1990,outside WI landlord,5,83,62000,140282.00766283527
1990,outside WI landlord,6,128,21050,47628.00421455939
1990,outside WI landlord,7,147,42000,95029.74712643679
1990,outside WI landlord,8,56,41850,94690.35517241381
1990,outside WI landlord,9,100,47000,106342.8122605364
1990,owner occupied,1,8764,36300,82132.85287356323
1990,owner occupied,10,8494,51600,116750.83218390806
1990,owner occupied,11,10312,67600,152952.64061302683
1990,owner occupied,12,4165,30100,68104.6521072797
1990,owner occupied,13,9467,64000,144807.2337164751
1990,owner occupied,14,9616,53200,120371.01302681994
1990,owner occupied,15,4901,23900,54076.45134099617
1990,owner occupied,2,8198,47150,106682.2042145594
1990,owner occupied,3,4242,78250,177049.469348659
1990,owner occupied,4,791,42000,95029.74712643679
1990,owner occupied,5,10095,58300,131910.33946360156
1990,owner occupied,6,5808,25600,57922.893486590045
1990,owner occupied,7,8908,39100,88468.16934865901
1990,owner occupied,8,5523,43300,97971.1440613027
1990,owner occupied,9,6656,56000,126706.32950191572
1990,owner occupied,NA,4,21050,47628.00421455939
1990,rest of Wisconsin landlord,1,96,32250,72969.27011494254
1990,rest of Wisconsin landlord,10,87,46400,104985.24444444446
1990,rest of Wisconsin landlord,11,38,69450,157138.4747126437
1990,rest of Wisconsin landlord,12,119,27600,62448.11954022989
1990,rest of Wisconsin landlord,13,29,60300,136435.5655172414
1990,rest of Wisconsin landlord,14,82,48850,110528.64636015327
1990,rest of Wisconsin landlord,15,133,21400,48419.91877394637
1990,rest of Wisconsin landlord,2,64,45800,103627.67662835249
1990,rest of Wisconsin landlord,3,41,79700,180330.2582375479
1990,rest of Wisconsin landlord,4,12,33600,76023.79770114944
1990,rest of Wisconsin landlord,5,50,58950,133381.03793103452
1990,rest of Wisconsin landlord,6,58,24200,54755.23524904215
1990,rest of Wisconsin landlord,7,101,35500,80322.76245210729
1990,rest of Wisconsin landlord,8,76,42950,97179.22950191572
1990,rest of Wisconsin landlord,9,40,45450,102835.76206896553
1990,suburbs landlord,1,383,36700,83037.8980842912
1990,suburbs landlord,10,453,51200,115845.78697318009
1990,suburbs landlord,11,251,77100,174447.4643678161
1990,suburbs landlord,12,593,30200,68330.9134099617
1990,suburbs landlord,13,191,65400,147974.891954023
1990,suburbs landlord,14,431,50600,114488.21915708814
1990,suburbs landlord,15,694,22600,51135.05440613027
1990,suburbs landlord,2,363,49000,110868.03831417626
1990,suburbs landlord,3,254,54700,123764.93256704982
1990,suburbs landlord,4,85,32000,72403.61685823755
1990,suburbs landlord,5,387,70000,158382.91187739465
1990,suburbs landlord,6,382,20350,46044.175095785446
1990,suburbs landlord,7,453,41900,94803.4858237548
1990,suburbs landlord,8,517,40800,92314.61149425288
1990,suburbs landlord,9,363,49600,112225.6061302682
1990,suburbs landlord,NA,2,61100,138245.65593869734
1990,NA,11,3,81300,183950.4390804598
1990,NA,12,4,28950,65502.64712643679
1990,NA,14,5,54800,123991.19386973181
1990,NA,15,5,20000,45252.26053639847
1990,NA,2,2,55700,126027.54559386974
1990,NA,3,2,135600,306810.3264367817
