year,owner_type2,aldermanic,parcels,median_value,median_value_adj
1990,bank,1,9,30300,68064.48328267479
1990,bank,10,3,31000,69636.93009118542
1990,bank,11,2,56300,126469.65045592707
1990,bank,12,5,31100,69861.56534954408
1990,bank,13,2,65150,146349.8708206687
1990,bank,14,7,48000,107824.92401215807
1990,bank,15,28,23150,52003.06231003041
1990,bank,2,11,40900,91875.82066869302
1990,bank,3,1,150600,338300.6990881459
1990,bank,4,11,34000,76375.9878419453
1990,bank,5,2,78700,176787.9483282675
1990,bank,6,13,17500,39311.17021276597
1990,bank,7,14,35600,79970.1519756839
1990,bank,8,6,39050,87720.06838905776
1990,bank,9,3,51300,115237.88753799394
1990,City of Milwaukee,1,2,45550,102321.36018237084
1990,City of Milwaukee,10,8,26750,60089.93161094226
1990,City of Milwaukee,11,1,70600,158592.49240121583
1990,City of Milwaukee,12,7,24000,53912.46200607903
1990,City of Milwaukee,14,2,88150,198015.98024316115
1990,City of Milwaukee,15,65,19700,44253.14589665654
1990,City of Milwaukee,2,1,55700,125121.83890577509
1990,City of Milwaukee,3,1,29500,66267.40121580548
1990,City of Milwaukee,4,7,18200,40883.6170212766
1990,City of Milwaukee,5,1,48500,108948.10030395139
1990,City of Milwaukee,6,39,18700,42006.79331306992
1990,City of Milwaukee,7,18,20600,46274.8632218845
1990,City of Milwaukee,8,3,36000,80868.69300911855
1990,City of Milwaukee,9,2,50600,113665.44072948329
1990,City of Milwaukee landlord,1,1265,35700,80194.78723404257
1990,City of Milwaukee landlord,10,1086,47800,107375.65349544074
1990,City of Milwaukee landlord,11,515,74300,166903.99696048634
1990,City of Milwaukee landlord,12,1533,28600,64245.683890577515
1990,City of Milwaukee landlord,13,495,67400,151404.16413373864
1990,City of Milwaukee landlord,14,1151,50500,113440.80547112464
1990,City of Milwaukee landlord,15,3797,20600,46274.86322188451
1990,City of Milwaukee landlord,2,659,50000,112317.62917933133
1990,City of Milwaukee landlord,3,1118,66800,150056.35258358665
1990,City of Milwaukee landlord,4,500,25450,57169.67325227964
1990,City of Milwaukee landlord,5,567,66100,148483.905775076
1990,City of Milwaukee landlord,6,3142,20900,46948.76899696049
1990,City of Milwaukee landlord,7,1862,35300,79296.24620060791
1990,City of Milwaukee landlord,8,1002,39600,88955.56231003041
1990,City of Milwaukee landlord,9,709,50800,114114.71124620062
1990,outside WI landlord,1,121,39500,88730.92705167175
1990,outside WI landlord,10,79,50300,112991.53495440731
1990,outside WI landlord,11,35,73700,165556.18541033438
1990,outside WI landlord,12,43,30100,67615.21276595746
